Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__KW_Smash(1)__AND__KW_Weight of Fire(1),interaction,-0.10168154927427124,,,,,,,,KW_Smash(1) | KW_Weight of Fire(1),2,4,0.10168154927427124
INT__KW_Surge__AND__KW_Tactician(1),interaction,0.031626043004484704,,,,,,,,KW_Surge | KW_Tactician(1),2,4,0.031626043004484704
INT__LongRangeAP__AND__KW_Knockback,interaction,-0.019129325130640987,,,,,,,,LongRangeAP | KW_Knockback,2,4,0.019129325130640987
INT__LongRangeAP__AND__KW_Resilient(1),interaction,0.10023625371135554,,,,,,,,LongRangeAP | KW_Resilient(1),2,4,0.10023625371135554
INT__LongRangeAP__AND__KW_Vehicle,interaction,-0.19605261920391445,,,,,,,,LongRangeAP | KW_Vehicle,2,4,0.19605261920391445
INT__MobileMeleeThreat__AND__KW_Resilient(1),interaction,0.04533266451327508,,,,,,,,MobileMeleeThreat | KW_Resilient(1),2,4,0.04533266451327508
INT__MobileMeleeThreat__AND__KW_Tenacious,interaction,-0.15124503626007404,,,,,,,,MobileMeleeThreat | KW_Tenacious,2,4,0.15124503626007404
INT__MobileShooter__AND__KW_Psychic,interaction,-0.15514662790595396,,,,,,,,MobileShooter | KW_Psychic,2,4,0.15514662790595396
INT__MobileShooter__AND__KW_Recon(3+),interaction,-9.972203904163213e-05,,,,,,,,MobileShooter | KW_Recon(3+),2,4,9.972203904163213e-05
INT__MobileShooter__AND__KW_Tenacious,interaction,-0.002849220398509998,,,,,,,,MobileShooter | KW_Tenacious,2,4,0.002849220398509998
INT__MobileShooter__AND__KW_Weight of Fire(2),interaction,0.10479270836280861,,,,,,,,MobileShooter | KW_Weight of Fire(2),2,4,0.10479270836280861
INT__RampageDurable__AND__KW_Smash(1),interaction,0.10259413037049805,,,,,,,,RampageDurable | KW_Smash(1),2,4,0.10259413037049805
INT__RampageEliteMelee__AND__KW_Smash(1),interaction,0.10259413037049805,,,,,,,,RampageEliteMelee | KW_Smash(1),2,4,0.10259413037049805
INT__RampageEliteMelee__AND__KW_Tough,interaction,-0.030809499587587254,,,,,,,,RampageEliteMelee | KW_Tough,2,4,0.030809499587587254
INT__RampageMeleeOnly__AND__KW_Knockback,interaction,0.10259413037049805,,,,,,,,RampageMeleeOnly | KW_Knockback,2,4,0.10259413037049805
INT__RampageMeleeOnly__AND__KW_Smash(1),interaction,0.10259413037049805,,,,,,,,RampageMeleeOnly | KW_Smash(1),2,4,0.10259413037049805
INT__RoleCommandLeader__AND__KW_Companion,interaction,-0.018409473066792616,,,,,,,,RoleCommandLeader | KW_Companion,2,4,0.018409473066792616
INT__RoleCommandLeader__AND__KW_Energy Shield(3),interaction,-0.005474603426838504,,,,,,,,RoleCommandLeader | KW_Energy Shield(3),2,4,0.005474603426838504
INT__RoleCommandLeader__AND__KW_Life Support,interaction,0.04641608026907563,,,,,,,,RoleCommandLeader | KW_Life Support,2,4,0.04641608026907563
INT__RoleCommandLeader__AND__KW_Medic,interaction,-0.025442852066677665,,,,,,,,RoleCommandLeader | KW_Medic,2,4,0.025442852066677665
INT__RoleCommandLeader__AND__KW_Sniper Scope,interaction,0.05054853542868113,,,,,,,,RoleCommandLeader | KW_Sniper Scope,2,4,0.05054853542868113
INT__RoleCommandLeader__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,RoleCommandLeader | KW_Surge,2,4,0.031626043004484704
INT__RoleDeploymentSpecialist__AND__DeploymentMeleeThreat,interaction,0.10073304029738049,,,,,,,,RoleDeploymentSpecialist | DeploymentMeleeThreat,2,4,0.10073304029738049
INT__RoleDeploymentSpecialist__AND__KW_Explosive,interaction,-0.047095681055642886,,,,,,,,RoleDeploymentSpecialist | KW_Explosive,2,4,0.047095681055642886
INT__RoleDeploymentSpecialist__AND__KW_Frag(3),interaction,0.09054911813158269,,,,,,,,RoleDeploymentSpecialist | KW_Frag(3),2,4,0.09054911813158269
INT__RoleHeavySupport__AND__KW_Construct,interaction,-0.030252866218961998,,,,,,,,RoleHeavySupport | KW_Construct,2,4,0.030252866218961998
INT__RoleHeavySupport__AND__KW_Defender Shield,interaction,0.014858354060980468,,,,,,,,RoleHeavySupport | KW_Defender Shield,2,4,0.014858354060980468
INT__RoleHeavySupport__AND__KW_Frag(3),interaction,0.014858354060980468,,,,,,,,RoleHeavySupport | KW_Frag(3),2,4,0.014858354060980468
INT__RoleHeavySupport__AND__KW_Tenacious,interaction,-0.0922338643262519,,,,,,,,RoleHeavySupport | KW_Tenacious,2,4,0.0922338643262519
INT__RoleHeavySupport__AND__KW_Vehicle,interaction,-0.00921132994918411,,,,,,,,RoleHeavySupport | KW_Vehicle,2,4,0.00921132994918411
INT__RoleHeavySupport__AND__KW_Weight of Fire(1),interaction,0.11705215604805193,,,,,,,,RoleHeavySupport | KW_Weight of Fire(1),2,4,0.11705215604805193
INT__SecretMissionTarget__AND__KW_BOOM!(4),interaction,-0.3107546175334791,,,,,,,,SecretMissionTarget | KW_BOOM!(4),2,4,0.3107546175334791
INT__SecretMissionTarget__AND__KW_Energy Shield(3),interaction,0.08235059107898442,,,,,,,,SecretMissionTarget | KW_Energy Shield(3),2,4,0.08235059107898442
INT__SecretMissionTarget__AND__KW_Energy Shield(4),interaction,0.04027670718025916,,,,,,,,SecretMissionTarget | KW_Energy Shield(4),2,4,0.04027670718025916
INT__SecretMissionTarget__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,SecretMissionTarget | KW_Surge,2,4,0.031626043004484704
INT__SecretMissionTarget__AND__KW_Toxic,interaction,0.07350481365569396,,,,,,,,SecretMissionTarget | KW_Toxic,2,4,0.07350481365569396
INT__SupportAuraDurable__AND__KW_Explosive,interaction,0.00698726829437957,,,,,,,,SupportAuraDurable | KW_Explosive,2,4,0.00698726829437957
INT__SupportAuraDurable__AND__KW_Jump Pack,interaction,-0.05268049437147359,,,,,,,,SupportAuraDurable | KW_Jump Pack,2,4,0.05268049437147359
INT__SupportAuraDurable__AND__KW_Life Support,interaction,0.04641608026907563,,,,,,,,SupportAuraDurable | KW_Life Support,2,4,0.04641608026907563
INT__SupportAuraDurable__AND__KW_Recon(6+),interaction,0.00366710391021816,,,,,,,,SupportAuraDurable | KW_Recon(6+),2,4,0.00366710391021816
INT__SupportAuraDurable__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,SupportAuraDurable | KW_Walker,2,4,0.014858354060980468
INT__SupportAura__AND__KW_Augmented,interaction,-0.004879367217320713,,,,,,,,SupportAura | KW_Augmented,2,4,0.004879367217320713
INT__SupportAura__AND__KW_Frag(2),interaction,0.03273842100304334,,,,,,,,SupportAura | KW_Frag(2),2,4,0.03273842100304334
INT__SupportAura__AND__KW_Grenade,interaction,-0.009749922486928745,,,,,,,,SupportAura | KW_Grenade,2,4,0.009749922486928745
INT__SupportAura__AND__KW_It Burns!(3),interaction,-0.023246695812859847,,,,,,,,SupportAura | KW_It Burns!(3),2,4,0.023246695812859847
INT__SupportAura__AND__KW_Life Support,interaction,0.04641608026907563,,,,,,,,SupportAura | KW_Life Support,2,4,0.04641608026907563
INT__SupportAura__AND__KW_Sniper Scope,interaction,0.05054853542868113,,,,,,,,SupportAura | KW_Sniper Scope,2,4,0.05054853542868113
INT__SupportAura__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,SupportAura | KW_Surge,2,4,0.031626043004484704
INT__SupportAura__AND__KW_Under Control,interaction,0.031259725770031006,,,,,,,,SupportAura | KW_Under Control,2,4,0.031259725770031006
INT__SupportAura__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,SupportAura | KW_Walker,2,4,0.014858354060980468
INT__SupportAura__AND__KW_Weight of Fire(2),interaction,-0.05020862206814008,,,,,,,,SupportAura | KW_Weight of Fire(2),2,4,0.05020862206814008
INT__TacticianDurable__AND__KW_Life Support,interaction,0.04641608026907563,,,,,,,,TacticianDurable | KW_Life Support,2,4,0.04641608026907563
INT__TacticianDurable__AND__KW_Recon(6+),interaction,0.00366710391021816,,,,,,,,TacticianDurable | KW_Recon(6+),2,4,0.00366710391021816
INT__ArmouredDurable__AND__DeploymentShooter,interaction,0.13611618373543324,,,,,,,,ArmouredDurable | DeploymentShooter,2,3,0.13611618373543324
INT__ArmouredDurable__AND__HasDeploymentTrick,interaction,0.13611618373543324,,,,,,,,ArmouredDurable | HasDeploymentTrick,2,3,0.13611618373543324
INT__ArmouredDurable__AND__KW_BOOM!(4),interaction,-0.13808310883395986,,,,,,,,ArmouredDurable | KW_BOOM!(4),2,3,0.13808310883395986
INT__ArmouredDurable__AND__KW_Construct,interaction,-0.043177093063074615,,,,,,,,ArmouredDurable | KW_Construct,2,3,0.043177093063074615
INT__CommandSupport__AND__KW_Augmented,interaction,0.002817553028178902,,,,,,,,CommandSupport | KW_Augmented,2,3,0.002817553028178902
INT__CommandSupport__AND__KW_Defence Cloud,interaction,-0.021949790309121614,,,,,,,,CommandSupport | KW_Defence Cloud,2,3,0.021949790309121614
INT__CommandSupport__AND__KW_Defender Shield,interaction,0.023745429810193328,,,,,,,,CommandSupport | KW_Defender Shield,2,3,0.023745429810193328
INT__CommandSupport__AND__KW_Elusive(2),interaction,0.05757730523734004,,,,,,,,CommandSupport | KW_Elusive(2),2,3,0.05757730523734004
INT__CommandSupport__AND__KW_Energy Shield(4),interaction,0.047014400005720436,,,,,,,,CommandSupport | KW_Energy Shield(4),2,3,0.047014400005720436
INT__CommandSupport__AND__KW_Engineer,interaction,0.05176131507242291,,,,,,,,CommandSupport | KW_Engineer,2,3,0.05176131507242291
INT__CommandSupport__AND__KW_Explosive,interaction,-0.02840085985608374,,,,,,,,CommandSupport | KW_Explosive,2,3,0.02840085985608374
INT__CommandSupport__AND__KW_Firing Platform(1),interaction,0.0248149558033737,,,,,,,,CommandSupport | KW_Firing Platform(1),2,3,0.0248149558033737
INT__CommandSupport__AND__KW_Frag(3),interaction,0.04351712474672428,,,,,,,,CommandSupport | KW_Frag(3),2,3,0.04351712474672428
INT__CommandSupport__AND__KW_It Burns!(3),interaction,-0.038456784819342726,,,,,,,,CommandSupport | KW_It Burns!(3),2,3,0.038456784819342726
INT__CommandSupport__AND__KW_Jack of all Trades,interaction,0.028118249770433527,,,,,,,,CommandSupport | KW_Jack of all Trades,2,3,0.028118249770433527
INT__CommandSupport__AND__KW_Mobile Infantry,interaction,0.0032658376543801874,,,,,,,,CommandSupport | KW_Mobile Infantry,2,3,0.0032658376543801874
INT__CommandSupport__AND__KW_Stalwart,interaction,0.03788630457849797,,,,,,,,CommandSupport | KW_Stalwart,2,3,0.03788630457849797
INT__CommandSupport__AND__KW_Stun,interaction,0.0641993195364298,,,,,,,,CommandSupport | KW_Stun,2,3,0.0641993195364298
INT__CommandSupport__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,CommandSupport | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__CommandSupport__AND__KW_Too Stubborn to Die,interaction,-0.010179054298519999,,,,,,,,CommandSupport | KW_Too Stubborn to Die,2,3,0.010179054298519999
INT__CommandSupport__AND__KW_Under Control,interaction,0.26595660201797255,,,,,,,,CommandSupport | KW_Under Control,2,3,0.26595660201797255
INT__CommandSupport__AND__KW_Weight of Fire(2),interaction,-0.0571784122778628,,,,,,,,CommandSupport | KW_Weight of Fire(2),2,3,0.0571784122778628
INT__DeploymentMeleeThreat__AND__KW_Aerial Deployment,interaction,0.002905847102058817,,,,,,,,DeploymentMeleeThreat | KW_Aerial Deployment,2,3,0.002905847102058817
INT__DeploymentMeleeThreat__AND__KW_Teleport,interaction,0.03188839475282013,,,,,,,,DeploymentMeleeThreat | KW_Teleport,2,3,0.03188839475282013
INT__DeploymentMeleeThreat__AND__SupportAuraDurable,interaction,0.061348892745545655,,,,,,,,DeploymentMeleeThreat | SupportAuraDurable,2,3,0.061348892745545655
INT__DeploymentShooter__AND__KW_Agile,interaction,0.07034626838583762,,,,,,,,DeploymentShooter | KW_Agile,2,3,0.07034626838583762
INT__DeploymentShooter__AND__KW_Construct,interaction,0.013190152806395246,,,,,,,,DeploymentShooter | KW_Construct,2,3,0.013190152806395246
INT__DeploymentShooter__AND__KW_Defence Cloud,interaction,0.013190152806395246,,,,,,,,DeploymentShooter | KW_Defence Cloud,2,3,0.013190152806395246
INT__DeploymentShooter__AND__KW_Flight,interaction,0.013190152806395246,,,,,,,,DeploymentShooter | KW_Flight,2,3,0.013190152806395246
INT__DeploymentShooter__AND__KW_Frag(2),interaction,-0.021549156988691906,,,,,,,,DeploymentShooter | KW_Frag(2),2,3,0.021549156988691906
INT__DeploymentShooter__AND__KW_Recon(5+),interaction,-0.0049565163163918825,,,,,,,,DeploymentShooter | KW_Recon(5+),2,3,0.0049565163163918825
INT__DeploymentShooter__AND__KW_Solid,interaction,0.09765179267432376,,,,,,,,DeploymentShooter | KW_Solid,2,3,0.09765179267432376
INT__DeploymentShooter__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,DeploymentShooter | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__DeploymentShooter__AND__KW_Tenacious,interaction,0.014072581636940702,,,,,,,,DeploymentShooter | KW_Tenacious,2,3,0.014072581636940702
INT__Durable__AND__FireControlStrongMultiWeapon,interaction,0.09801407437813588,,,,,,,,Durable | FireControlStrongMultiWeapon,2,3,0.09801407437813588
INT__Durable__AND__HasCommunicationsRelay,interaction,-0.02823913038339166,,,,,,,,Durable | HasCommunicationsRelay,2,3,0.02823913038339166
INT__Durable__AND__KW_Invigorate,interaction,0.06039086999312202,,,,,,,,Durable | KW_Invigorate,2,3,0.06039086999312202
INT__Durable__AND__KW_Smash(2),interaction,0.3157528222589278,,,,,,,,Durable | KW_Smash(2),2,3,0.3157528222589278
INT__EliteAllRounder__AND__DeploymentShooter,interaction,0.09611597302661617,,,,,,,,EliteAllRounder | DeploymentShooter,2,3,0.09611597302661617
INT__EliteAllRounder__AND__HasDeploymentTrick,interaction,0.09611597302661617,,,,,,,,EliteAllRounder | HasDeploymentTrick,2,3,0.09611597302661617
INT__EliteAllRounder__AND__KW_Mobile Infantry,interaction,0.0032658376543801874,,,,,,,,EliteAllRounder | KW_Mobile Infantry,2,3,0.0032658376543801874
INT__EliteAllRounder__AND__KW_Stalwart,interaction,0.03788630457849797,,,,,,,,EliteAllRounder | KW_Stalwart,2,3,0.03788630457849797
INT__EliteAllRounder__AND__KW_Too Stubborn to Die,interaction,-0.010179054298519999,,,,,,,,EliteAllRounder | KW_Too Stubborn to Die,2,3,0.010179054298519999
INT__FastMelee__AND__IsSupport,interaction,-0.07435246457421886,,,,,,,,FastMelee | IsSupport,2,3,0.07435246457421886
INT__FastMelee__AND__KW_Charged,interaction,0.41934510634742767,,,,,,,,FastMelee | KW_Charged,2,3,0.41934510634742767
INT__FastMelee__AND__KW_Construct,interaction,0.13220384442818725,,,,,,,,FastMelee | KW_Construct,2,3,0.13220384442818725
INT__FastMelee__AND__KW_Evade,interaction,0.07306522767186334,,,,,,,,FastMelee | KW_Evade,2,3,0.07306522767186334
INT__FastMelee__AND__KW_Explosive,interaction,-0.018180787095968196,,,,,,,,FastMelee | KW_Explosive,2,3,0.018180787095968196
INT__FastMelee__AND__KW_Hacker,interaction,-0.004285476741337186,,,,,,,,FastMelee | KW_Hacker,2,3,0.004285476741337186
INT__FastMelee__AND__KW_Toxic(1),interaction,-0.03549692189725863,,,,,,,,FastMelee | KW_Toxic(1),2,3,0.03549692189725863
INT__FastMelee__AND__SupportAuraDurable,interaction,0.011235371240022385,,,,,,,,FastMelee | SupportAuraDurable,2,3,0.011235371240022385
INT__FastMelee__AND__TacticianDurable,interaction,0.011235371240022385,,,,,,,,FastMelee | TacticianDurable,2,3,0.011235371240022385
INT__FireControlLongRangeAP__AND__KW_Frenzy(1),interaction,0.01884379830381589,,,,,,,,FireControlLongRangeAP | KW_Frenzy(1),2,3,0.01884379830381589
INT__FireControlMultiWeapon__AND__FireControlSuppression,interaction,0.12337809990130218,,,,,,,,FireControlMultiWeapon | FireControlSuppression,2,3,0.12337809990130218
INT__FireControlMultiWeapon__AND__KW_Construct,interaction,-0.02103772928443881,,,,,,,,FireControlMultiWeapon | KW_Construct,2,3,0.02103772928443881
INT__FireControlMultiWeapon__AND__KW_Knockback,interaction,-0.02668945967318881,,,,,,,,FireControlMultiWeapon | KW_Knockback,2,3,0.02668945967318881
INT__FireControlStrongMultiWeapon__AND__FireControlSuppression,interaction,0.12337809990130218,,,,,,,,FireControlStrongMultiWeapon | FireControlSuppression,2,3,0.12337809990130218
INT__FireControlStrongMultiWeapon__AND__KW_Walker,interaction,0.09801407437813588,,,,,,,,FireControlStrongMultiWeapon | KW_Walker,2,3,0.09801407437813588
INT__FireControlStrongMultiWeapon__AND__RoleHeavySupport,interaction,0.09801407437813588,,,,,,,,FireControlStrongMultiWeapon | RoleHeavySupport,2,3,0.09801407437813588
INT__FireControlStrongMultiWeapon__AND__SecretMissionTarget,interaction,0.09801407437813588,,,,,,,,FireControlStrongMultiWeapon | SecretMissionTarget,2,3,0.09801407437813588
INT__FireControlSuppression__AND__KW_Weight of Fire(1),interaction,0.0947059998621069,,,,,,,,FireControlSuppression | KW_Weight of Fire(1),2,3,0.0947059998621069
INT__FlyingShooter__AND__CommandSupport,interaction,0.021545040230286493,,,,,,,,FlyingShooter | CommandSupport,2,3,0.021545040230286493
INT__FlyingShooter__AND__DeploymentShooter,interaction,0.013190152806395246,,,,,,,,FlyingShooter | DeploymentShooter,2,3,0.013190152806395246
INT__FlyingShooter__AND__HasDeploymentTrick,interaction,0.013190152806395246,,,,,,,,FlyingShooter | HasDeploymentTrick,2,3,0.013190152806395246
INT__FlyingShooter__AND__HasTactician,interaction,0.021545040230286493,,,,,,,,FlyingShooter | HasTactician,2,3,0.021545040230286493
INT__FlyingShooter__AND__KW_Aerial Deployment,interaction,0.013190152806395246,,,,,,,,FlyingShooter | KW_Aerial Deployment,2,3,0.013190152806395246
INT__FlyingShooter__AND__KW_Beast,interaction,0.08523109723625416,,,,,,,,FlyingShooter | KW_Beast,2,3,0.08523109723625416
INT__FlyingShooter__AND__KW_Defence Cloud,interaction,0.013190152806395246,,,,,,,,FlyingShooter | KW_Defence Cloud,2,3,0.013190152806395246
INT__FlyingShooter__AND__KW_Knockback,interaction,-0.06723306351488809,,,,,,,,FlyingShooter | KW_Knockback,2,3,0.06723306351488809
INT__FlyingShooter__AND__KW_Stealthy,interaction,0.013190152806395246,,,,,,,,FlyingShooter | KW_Stealthy,2,3,0.013190152806395246
INT__FlyingShooter__AND__KW_Tactician(1),interaction,0.021545040230286493,,,,,,,,FlyingShooter | KW_Tactician(1),2,3,0.021545040230286493
INT__FlyingShooter__AND__KW_Weight of Fire(1),interaction,-0.008560319420354918,,,,,,,,FlyingShooter | KW_Weight of Fire(1),2,3,0.008560319420354918
INT__FlyingShooter__AND__RoleCommandLeader,interaction,0.021545040230286493,,,,,,,,FlyingShooter | RoleCommandLeader,2,3,0.021545040230286493
INT__FlyingShooter__AND__SupportAura,interaction,0.021545040230286493,,,,,,,,FlyingShooter | SupportAura,2,3,0.021545040230286493
INT__HasBlastOrFrag__AND__FireControlMultiWeapon,interaction,0.025312909849393078,,,,,,,,HasBlastOrFrag | FireControlMultiWeapon,2,3,0.025312909849393078
INT__HasBlastOrFrag__AND__FireControlStrongMultiWeapon,interaction,0.025312909849393078,,,,,,,,HasBlastOrFrag | FireControlStrongMultiWeapon,2,3,0.025312909849393078
INT__HasBlastOrFrag__AND__HasSpecialOrder,interaction,0.050931635113787746,,,,,,,,HasBlastOrFrag | HasSpecialOrder,2,3,0.050931635113787746
INT__HasBlastOrFrag__AND__IsLeader,interaction,0.050931635113787746,,,,,,,,HasBlastOrFrag | IsLeader,2,3,0.050931635113787746
INT__HasBlastOrFrag__AND__KW_Solid,interaction,0.03093168880001397,,,,,,,,HasBlastOrFrag | KW_Solid,2,3,0.03093168880001397
INT__HasBlastOrFrag__AND__KW_Stealthy,interaction,-0.021549156988691906,,,,,,,,HasBlastOrFrag | KW_Stealthy,2,3,0.021549156988691906
INT__HasBlastOrFrag__AND__KW_Toxic,interaction,0.07815213041852564,,,,,,,,HasBlastOrFrag | KW_Toxic,2,3,0.07815213041852564
INT__HasBlastOrFrag__AND__KW_Weight of Fire(1),interaction,-0.04928602823084771,,,,,,,,HasBlastOrFrag | KW_Weight of Fire(1),2,3,0.04928602823084771
INT__HasCombatTeamTraining__AND__KW_Knockback,interaction,0.08315111469454017,,,,,,,,HasCombatTeamTraining | KW_Knockback,2,3,0.08315111469454017
INT__HasCombatTeamTraining__AND__KW_Recon(4+),interaction,0.04057027162010058,,,,,,,,HasCombatTeamTraining | KW_Recon(4+),2,3,0.04057027162010058
INT__HasCommunicationsRelay__AND__KW_Psychic,interaction,-0.02245421240934021,,,,,,,,HasCommunicationsRelay | KW_Psychic,2,3,0.02245421240934021
INT__HasCommunicationsRelay__AND__KW_Tactician(2),interaction,0.012733615097814684,,,,,,,,HasCommunicationsRelay | KW_Tactician(2),2,3,0.012733615097814684
INT__HasCommunicationsRelay__AND__SupportAuraDurable,interaction,-0.02823913038339166,,,,,,,,HasCommunicationsRelay | SupportAuraDurable,2,3,0.02823913038339166
INT__HasCommunicationsRelay__AND__TacticianDurable,interaction,-0.02823913038339166,,,,,,,,HasCommunicationsRelay | TacticianDurable,2,3,0.02823913038339166
INT__HasDeploymentTrick__AND__KW_Agile,interaction,0.07034626838583762,,,,,,,,HasDeploymentTrick | KW_Agile,2,3,0.07034626838583762
INT__HasDeploymentTrick__AND__KW_Construct,interaction,0.013190152806395246,,,,,,,,HasDeploymentTrick | KW_Construct,2,3,0.013190152806395246
INT__HasDeploymentTrick__AND__KW_Defence Cloud,interaction,0.013190152806395246,,,,,,,,HasDeploymentTrick | KW_Defence Cloud,2,3,0.013190152806395246
INT__HasDeploymentTrick__AND__KW_Flight,interaction,0.013190152806395246,,,,,,,,HasDeploymentTrick | KW_Flight,2,3,0.013190152806395246
INT__HasDeploymentTrick__AND__KW_Frag(2),interaction,-0.021549156988691906,,,,,,,,HasDeploymentTrick | KW_Frag(2),2,3,0.021549156988691906
INT__HasDeploymentTrick__AND__KW_Recon(5+),interaction,-0.0049565163163918825,,,,,,,,HasDeploymentTrick | KW_Recon(5+),2,3,0.0049565163163918825
INT__HasDeploymentTrick__AND__KW_Solid,interaction,0.09765179267432376,,,,,,,,HasDeploymentTrick | KW_Solid,2,3,0.09765179267432376
INT__HasDeploymentTrick__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,HasDeploymentTrick | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__HasDropSuit__AND__DeploymentMeleeThreat,interaction,0.07163699823994717,,,,,,,,HasDropSuit | DeploymentMeleeThreat,2,3,0.07163699823994717
INT__HasFireControl__AND__KW_BOOM!(4),interaction,-0.13808310883395986,,,,,,,,HasFireControl | KW_BOOM!(4),2,3,0.13808310883395986
INT__HasFireControl__AND__KW_It Burns!(3),interaction,0.0006066012898306556,,,,,,,,HasFireControl | KW_It Burns!(3),2,3,0.0006066012898306556
INT__HasFireControl__AND__KW_Tenacious,interaction,0.008558017532068802,,,,,,,,HasFireControl | KW_Tenacious,2,3,0.008558017532068802
INT__HasHeavyWeapon__AND__HasIndirect,interaction,-0.1148727198924159,,,,,,,,HasHeavyWeapon | HasIndirect,2,3,0.1148727198924159
INT__HasHeavyWeapon__AND__IndirectBlastFrag,interaction,-0.1148727198924159,,,,,,,,HasHeavyWeapon | IndirectBlastFrag,2,3,0.1148727198924159
INT__HasHeavyWeapon__AND__IsSupport,interaction,-0.1149441982616841,,,,,,,,HasHeavyWeapon | IsSupport,2,3,0.1149441982616841
INT__HasHeavyWeapon__AND__KW_Explosive,interaction,0.19556100459247688,,,,,,,,HasHeavyWeapon | KW_Explosive,2,3,0.19556100459247688
INT__HasHeavyWeapon__AND__RoleHeavySupport,interaction,-0.1149441982616841,,,,,,,,HasHeavyWeapon | RoleHeavySupport,2,3,0.1149441982616841
INT__HasIndirect__AND__HasSpecialOrder,interaction,-0.005534682565212685,,,,,,,,HasIndirect | HasSpecialOrder,2,3,0.005534682565212685
INT__HasIndirect__AND__IsLeader,interaction,-0.005534682565212685,,,,,,,,HasIndirect | IsLeader,2,3,0.005534682565212685
INT__HasIndirect__AND__KW_Construct,interaction,0.06218198072871243,,,,,,,,HasIndirect | KW_Construct,2,3,0.06218198072871243
INT__HasIndirect__AND__KW_Recon(4+),interaction,-0.005534682565212685,,,,,,,,HasIndirect | KW_Recon(4+),2,3,0.005534682565212685
INT__HasIndirect__AND__KW_Surge,interaction,-0.005534682565212685,,,,,,,,HasIndirect | KW_Surge,2,3,0.005534682565212685
INT__HasIndirect__AND__KW_Weight of Fire(1),interaction,-0.04928602823084771,,,,,,,,HasIndirect | KW_Weight of Fire(1),2,3,0.04928602823084771
INT__HasMelee__AND__FireControlLongRangeAP,interaction,0.007163099000114822,,,,,,,,HasMelee | FireControlLongRangeAP,2,3,0.007163099000114822
INT__HasMelee__AND__HasDropSuit,interaction,0.07163699823994717,,,,,,,,HasMelee | HasDropSuit,2,3,0.07163699823994717
INT__HasMelee__AND__KW_Cloaking Device,interaction,0.20465170615975,,,,,,,,HasMelee | KW_Cloaking Device,2,3,0.20465170615975
INT__HasMelee__AND__KW_Energy Shield(3),interaction,-0.027164542407501047,,,,,,,,HasMelee | KW_Energy Shield(3),2,3,0.027164542407501047
INT__HasMelee__AND__KW_Prey,interaction,0.0010010141916697718,,,,,,,,HasMelee | KW_Prey,2,3,0.0010010141916697718
INT__HasMelee__AND__KW_Smash(2),interaction,0.3157528222589278,,,,,,,,HasMelee | KW_Smash(2),2,3,0.3157528222589278
INT__HasMelee__AND__KW_Vehicle,interaction,0.10147532252190948,,,,,,,,HasMelee | KW_Vehicle,2,3,0.10147532252190948
INT__HasMobilityKeyword__AND__KW_Defence Cloud,interaction,0.013190152806395246,,,,,,,,HasMobilityKeyword | KW_Defence Cloud,2,3,0.013190152806395246
INT__HasMobilityKeyword__AND__KW_Elusive(1),interaction,0.10568820659005455,,,,,,,,HasMobilityKeyword | KW_Elusive(1),2,3,0.10568820659005455
INT__HasMobilityKeyword__AND__KW_Elusive(2),interaction,0.05757730523734004,,,,,,,,HasMobilityKeyword | KW_Elusive(2),2,3,0.05757730523734004
INT__HasMobilityKeyword__AND__KW_Mobile Infantry,interaction,0.0032658376543801874,,,,,,,,HasMobilityKeyword | KW_Mobile Infantry,2,3,0.0032658376543801874
INT__HasMobilityKeyword__AND__KW_One-Use,interaction,-0.050500856238243824,,,,,,,,HasMobilityKeyword | KW_One-Use,2,3,0.050500856238243824
INT__HasMobilityKeyword__AND__KW_Prey,interaction,-0.17896511257718786,,,,,,,,HasMobilityKeyword | KW_Prey,2,3,0.17896511257718786
INT__HasMobilityKeyword__AND__KW_Stalwart,interaction,0.03788630457849797,,,,,,,,HasMobilityKeyword | KW_Stalwart,2,3,0.03788630457849797
INT__HasMobilityKeyword__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,HasMobilityKeyword | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__HasMobilityKeyword__AND__KW_Toxic(1),interaction,0.041048020502427396,,,,,,,,HasMobilityKeyword | KW_Toxic(1),2,3,0.041048020502427396
INT__HasMobilityKeyword__AND__KW_Weight of Fire(2),interaction,-0.004213337085741299,,,,,,,,HasMobilityKeyword | KW_Weight of Fire(2),2,3,0.004213337085741299
INT__HasRampage__AND__KW_Augmented,interaction,0.010009425372009101,,,,,,,,HasRampage | KW_Augmented,2,3,0.010009425372009101
