Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__RoleDeploymentSpecialist__AND__KW_Tenacious,interaction,-0.018490658206650787,,,,,,,,RoleDeploymentSpecialist | KW_Tenacious,2,2,0.018490658206650787
INT__RoleDeploymentSpecialist__AND__KW_Tough,interaction,-0.028575466810559603,,,,,,,,RoleDeploymentSpecialist | KW_Tough,2,2,0.028575466810559603
INT__RoleDeploymentSpecialist__AND__KW_Weight of Fire(1),interaction,0.03265196992732042,,,,,,,,RoleDeploymentSpecialist | KW_Weight of Fire(1),2,2,0.03265196992732042
INT__RoleDeploymentSpecialist__AND__SupportAuraDurable,interaction,0.025503300040874175,,,,,,,,RoleDeploymentSpecialist | SupportAuraDurable,2,2,0.025503300040874175
INT__RoleHeavySupport__AND__IndirectBlastFrag,interaction,0.06748977005022122,,,,,,,,RoleHeavySupport | IndirectBlastFrag,2,2,0.06748977005022122
INT__RoleHeavySupport__AND__KW_Augmented,interaction,-0.048276268758496096,,,,,,,,RoleHeavySupport | KW_Augmented,2,2,0.048276268758496096
INT__RoleHeavySupport__AND__KW_Dismantle,interaction,-0.011174203393727615,,,,,,,,RoleHeavySupport | KW_Dismantle,2,2,0.011174203393727615
INT__RoleHeavySupport__AND__KW_Frag(4),interaction,0.06748977005022122,,,,,,,,RoleHeavySupport | KW_Frag(4),2,2,0.06748977005022122
INT__RoleHeavySupport__AND__KW_Honourable,interaction,-0.008254324691062844,,,,,,,,RoleHeavySupport | KW_Honourable,2,2,0.008254324691062844
INT__RoleHeavySupport__AND__KW_Resilient(1),interaction,0.11445074110132696,,,,,,,,RoleHeavySupport | KW_Resilient(1),2,2,0.11445074110132696
INT__RoleHeavySupport__AND__KW_Smokescreen,interaction,-0.008254324691062844,,,,,,,,RoleHeavySupport | KW_Smokescreen,2,2,0.008254324691062844
INT__SecretMissionTarget__AND__KW_Close Ranks,interaction,-0.0005818876432106933,,,,,,,,SecretMissionTarget | KW_Close Ranks,2,2,0.0005818876432106933
INT__SecretMissionTarget__AND__KW_Defender of the Star Realm,interaction,0.012873511726755644,,,,,,,,SecretMissionTarget | KW_Defender of the Star Realm,2,2,0.012873511726755644
INT__SecretMissionTarget__AND__KW_Drill Sergeant,interaction,-0.02305149156408371,,,,,,,,SecretMissionTarget | KW_Drill Sergeant,2,2,0.02305149156408371
INT__SecretMissionTarget__AND__KW_Drone Strike,interaction,-0.04018728249608698,,,,,,,,SecretMissionTarget | KW_Drone Strike,2,2,0.04018728249608698
INT__SecretMissionTarget__AND__KW_Elusive(2),interaction,0.035626976430519076,,,,,,,,SecretMissionTarget | KW_Elusive(2),2,2,0.035626976430519076
INT__SecretMissionTarget__AND__KW_Explosive((Blast)),interaction,-0.0873568082958061,,,,,,,,SecretMissionTarget | KW_Explosive((Blast)),2,2,0.0873568082958061
INT__SecretMissionTarget__AND__KW_Green Rage,interaction,0.0010488461344663204,,,,,,,,SecretMissionTarget | KW_Green Rage,2,2,0.0010488461344663204
INT__SecretMissionTarget__AND__KW_Gun-Toting,interaction,-0.010374643242714606,,,,,,,,SecretMissionTarget | KW_Gun-Toting,2,2,0.010374643242714606
INT__SecretMissionTarget__AND__KW_Honourable Sacrifice,interaction,-0.006726271112256399,,,,,,,,SecretMissionTarget | KW_Honourable Sacrifice,2,2,0.006726271112256399
INT__SecretMissionTarget__AND__KW_Invigorate,interaction,0.04396597122345702,,,,,,,,SecretMissionTarget | KW_Invigorate,2,2,0.04396597122345702
INT__SecretMissionTarget__AND__KW_Overwatch,interaction,-0.0017729330855378166,,,,,,,,SecretMissionTarget | KW_Overwatch,2,2,0.0017729330855378166
INT__SecretMissionTarget__AND__KW_Smokescreen,interaction,-0.008254324691062844,,,,,,,,SecretMissionTarget | KW_Smokescreen,2,2,0.008254324691062844
INT__SecretMissionTarget__AND__KW_Stand Together,interaction,-0.013712110935920974,,,,,,,,SecretMissionTarget | KW_Stand Together,2,2,0.013712110935920974
INT__SecretMissionTarget__AND__KW_Starforged Armour,interaction,-0.011313326475457054,,,,,,,,SecretMissionTarget | KW_Starforged Armour,2,2,0.011313326475457054
INT__SecretMissionTarget__AND__KW_Tinkerer,interaction,-0.0009017465094662301,,,,,,,,SecretMissionTarget | KW_Tinkerer,2,2,0.0009017465094662301
INT__SupportAuraDurable__AND__KW_Agile,interaction,0.016066190718332374,,,,,,,,SupportAuraDurable | KW_Agile,2,2,0.016066190718332374
INT__SupportAuraDurable__AND__KW_BOOM!(3),interaction,-0.03715725255706371,,,,,,,,SupportAuraDurable | KW_BOOM!(3),2,2,0.03715725255706371
INT__SupportAuraDurable__AND__KW_Defender of the Star Realm,interaction,0.012873511726755644,,,,,,,,SupportAuraDurable | KW_Defender of the Star Realm,2,2,0.012873511726755644
INT__SupportAuraDurable__AND__KW_Green Rage,interaction,0.0010488461344663204,,,,,,,,SupportAuraDurable | KW_Green Rage,2,2,0.0010488461344663204
INT__SupportAuraDurable__AND__KW_Honourable Sacrifice,interaction,-0.006726271112256399,,,,,,,,SupportAuraDurable | KW_Honourable Sacrifice,2,2,0.006726271112256399
INT__SupportAuraDurable__AND__KW_Invigorate,interaction,0.0028459386750027214,,,,,,,,SupportAuraDurable | KW_Invigorate,2,2,0.0028459386750027214
INT__SupportAuraDurable__AND__KW_It Burns!(3),interaction,-0.029597980314947366,,,,,,,,SupportAuraDurable | KW_It Burns!(3),2,2,0.029597980314947366
INT__SupportAuraDurable__AND__KW_Medic,interaction,0.008982252027138657,,,,,,,,SupportAuraDurable | KW_Medic,2,2,0.008982252027138657
INT__SupportAuraDurable__AND__KW_Smoke,interaction,-0.03715725255706371,,,,,,,,SupportAuraDurable | KW_Smoke,2,2,0.03715725255706371
INT__SupportAuraDurable__AND__KW_Sniper Scope,interaction,0.007307448691438673,,,,,,,,SupportAuraDurable | KW_Sniper Scope,2,2,0.007307448691438673
INT__SupportAuraDurable__AND__KW_Starforged Armour,interaction,-0.011313326475457054,,,,,,,,SupportAuraDurable | KW_Starforged Armour,2,2,0.011313326475457054
INT__SupportAuraDurable__AND__KW_Stealthy,interaction,-0.0011306440661440853,,,,,,,,SupportAuraDurable | KW_Stealthy,2,2,0.0011306440661440853
INT__SupportAuraDurable__AND__KW_Tinkerer,interaction,-0.0009017465094662301,,,,,,,,SupportAuraDurable | KW_Tinkerer,2,2,0.0009017465094662301
INT__SupportAuraDurable__AND__KW_Under Control,interaction,0.00954263279222693,,,,,,,,SupportAuraDurable | KW_Under Control,2,2,0.00954263279222693
INT__SupportAuraDurable__AND__KW_Wheels Within Wheels,interaction,-0.013585337597571663,,,,,,,,SupportAuraDurable | KW_Wheels Within Wheels,2,2,0.013585337597571663
INT__SupportAura__AND__HasDropSuit,interaction,0.027062854516756378,,,,,,,,SupportAura | HasDropSuit,2,2,0.027062854516756378
INT__SupportAura__AND__KW_BOOM!(3),interaction,-0.03715725255706371,,,,,,,,SupportAura | KW_BOOM!(3),2,2,0.03715725255706371
INT__SupportAura__AND__KW_Close Ranks,interaction,-0.0005818876432106933,,,,,,,,SupportAura | KW_Close Ranks,2,2,0.0005818876432106933
INT__SupportAura__AND__KW_Defender of the Star Realm,interaction,0.012873511726755644,,,,,,,,SupportAura | KW_Defender of the Star Realm,2,2,0.012873511726755644
INT__SupportAura__AND__KW_Drill Sergeant,interaction,-0.02305149156408371,,,,,,,,SupportAura | KW_Drill Sergeant,2,2,0.02305149156408371
INT__SupportAura__AND__KW_Drone Strike,interaction,-0.04018728249608698,,,,,,,,SupportAura | KW_Drone Strike,2,2,0.04018728249608698
INT__SupportAura__AND__KW_Green Rage,interaction,0.0010488461344663204,,,,,,,,SupportAura | KW_Green Rage,2,2,0.0010488461344663204
INT__SupportAura__AND__KW_Gun-Toting,interaction,-0.010374643242714606,,,,,,,,SupportAura | KW_Gun-Toting,2,2,0.010374643242714606
INT__SupportAura__AND__KW_Holo-Sight,interaction,0.15049364679666294,,,,,,,,SupportAura | KW_Holo-Sight,2,2,0.15049364679666294
INT__SupportAura__AND__KW_Honourable Sacrifice,interaction,-0.006726271112256399,,,,,,,,SupportAura | KW_Honourable Sacrifice,2,2,0.006726271112256399
INT__SupportAura__AND__KW_Overwatch,interaction,-0.0017729330855378166,,,,,,,,SupportAura | KW_Overwatch,2,2,0.0017729330855378166
INT__SupportAura__AND__KW_Smoke(1),interaction,0.03329453936490022,,,,,,,,SupportAura | KW_Smoke(1),2,2,0.03329453936490022
INT__SupportAura__AND__KW_Stand Together,interaction,-0.013712110935920974,,,,,,,,SupportAura | KW_Stand Together,2,2,0.013712110935920974
INT__SupportAura__AND__KW_Starforged Armour,interaction,-0.011313326475457054,,,,,,,,SupportAura | KW_Starforged Armour,2,2,0.011313326475457054
INT__SupportAura__AND__KW_Tinkerer,interaction,-0.0009017465094662301,,,,,,,,SupportAura | KW_Tinkerer,2,2,0.0009017465094662301
INT__SupportAura__AND__KW_Toxic(1),interaction,-0.06215532621456967,,,,,,,,SupportAura | KW_Toxic(1),2,2,0.06215532621456967
INT__TacticianDurable__AND__KW_Agile,interaction,0.016066190718332374,,,,,,,,TacticianDurable | KW_Agile,2,2,0.016066190718332374
INT__TacticianDurable__AND__KW_Defender of the Star Realm,interaction,0.012873511726755644,,,,,,,,TacticianDurable | KW_Defender of the Star Realm,2,2,0.012873511726755644
INT__TacticianDurable__AND__KW_Green Rage,interaction,0.0010488461344663204,,,,,,,,TacticianDurable | KW_Green Rage,2,2,0.0010488461344663204
INT__TacticianDurable__AND__KW_Honourable Sacrifice,interaction,-0.006726271112256399,,,,,,,,TacticianDurable | KW_Honourable Sacrifice,2,2,0.006726271112256399
INT__TacticianDurable__AND__KW_Invigorate,interaction,0.0028459386750027214,,,,,,,,TacticianDurable | KW_Invigorate,2,2,0.0028459386750027214
INT__TacticianDurable__AND__KW_It Burns!(3),interaction,-0.029597980314947366,,,,,,,,TacticianDurable | KW_It Burns!(3),2,2,0.029597980314947366
INT__TacticianDurable__AND__KW_Sniper Scope,interaction,0.007307448691438673,,,,,,,,TacticianDurable | KW_Sniper Scope,2,2,0.007307448691438673
INT__TacticianDurable__AND__KW_Starforged Armour,interaction,-0.011313326475457054,,,,,,,,TacticianDurable | KW_Starforged Armour,2,2,0.011313326475457054
INT__TacticianDurable__AND__KW_Stealthy,interaction,-0.0011306440661440853,,,,,,,,TacticianDurable | KW_Stealthy,2,2,0.0011306440661440853
INT__TacticianDurable__AND__KW_Stun,interaction,0.0028459386750027214,,,,,,,,TacticianDurable | KW_Stun,2,2,0.0028459386750027214
INT__TacticianDurable__AND__KW_Tinkerer,interaction,-0.0009017465094662301,,,,,,,,TacticianDurable | KW_Tinkerer,2,2,0.0009017465094662301
INT__TacticianDurable__AND__KW_Wheels Within Wheels,interaction,-0.013585337597571663,,,,,,,,TacticianDurable | KW_Wheels Within Wheels,2,2,0.013585337597571663
INT__HasRA__AND__HasRangedWeapon__AND__SecretMissionTarget,interaction,-0.054105657757349976,,,,,,,,HasRA | HasRangedWeapon | SecretMissionTarget,3,744,0.054105657757349976
INT__HasFI__AND__HasRangedWeapon__AND__SecretMissionTarget,interaction,-0.17934772376576358,,,,,,,,HasFI | HasRangedWeapon | SecretMissionTarget,3,690,0.17934772376576358
INT__HasRA__AND__HasRangedWeapon__AND__RangedOnly,interaction,-0.07047042045313752,,,,,,,,HasRA | HasRangedWeapon | RangedOnly,3,640,0.07047042045313752
INT__HasFI__AND__HasMelee__AND__HasRangedWeapon,interaction,-0.21174920439872022,,,,,,,,HasFI | HasMelee | HasRangedWeapon,3,618,0.21174920439872022
INT__HasRA__AND__HasRangedWeapon__AND__SupportAura,interaction,0.012045876718564726,,,,,,,,HasRA | HasRangedWeapon | SupportAura,3,585,0.012045876718564726
INT__HasFI__AND__HasRangedWeapon__AND__SupportAura,interaction,-0.00040819562481969607,,,,,,,,HasFI | HasRangedWeapon | SupportAura,3,562,0.00040819562481969607
INT__HasFI__AND__HasRangedWeapon__AND__RangedOnly,interaction,-0.04117327535465455,,,,,,,,HasFI | HasRangedWeapon | RangedOnly,3,559,0.04117327535465455
INT__HasAR__AND__HasRangedWeapon__AND__SecretMissionTarget,interaction,-0.10692149535675063,,,,,,,,HasAR | HasRangedWeapon | SecretMissionTarget,3,539,0.10692149535675063
INT__HasAR__AND__HasMelee__AND__HasRangedWeapon,interaction,-0.005858872514428869,,,,,,,,HasAR | HasMelee | HasRangedWeapon,3,527,0.005858872514428869
INT__HasRA__AND__HasRangedWeapon__AND__MobileShooter,interaction,0.025751779395927526,,,,,,,,HasRA | HasRangedWeapon | MobileShooter,3,526,0.025751779395927526
INT__HasFI__AND__HasTactician__AND__RoleCommandLeader,interaction,0.09488496762167624,,,,,,,,HasFI | HasTactician | RoleCommandLeader,3,505,0.09488496762167624
INT__HasRA__AND__HasTactician__AND__RoleCommandLeader,interaction,0.06038511540521936,,,,,,,,HasRA | HasTactician | RoleCommandLeader,3,497,0.06038511540521936
INT__HasRA__AND__HasRangedWeapon__AND__HasTactician,interaction,0.024468961592517553,,,,,,,,HasRA | HasRangedWeapon | HasTactician,3,486,0.024468961592517553
INT__HasFI__AND__HasRangedWeapon__AND__MobileShooter,interaction,-0.013409141493764806,,,,,,,,HasFI | HasRangedWeapon | MobileShooter,3,484,0.013409141493764806
INT__HasFI__AND__HasRangedWeapon__AND__HasTactician,interaction,0.03478581030325884,,,,,,,,HasFI | HasRangedWeapon | HasTactician,3,475,0.03478581030325884
INT__HasFI__AND__HasRangedWeapon__AND__RoleCommandLeader,interaction,0.032244599504580834,,,,,,,,HasFI | HasRangedWeapon | RoleCommandLeader,3,474,0.032244599504580834
INT__HasRA__AND__HasRangedWeapon__AND__RoleCommandLeader,interaction,0.032244599504580834,,,,,,,,HasRA | HasRangedWeapon | RoleCommandLeader,3,474,0.032244599504580834
INT__HasRangedWeapon__AND__HasTactician__AND__RoleCommandLeader,interaction,0.032244599504580834,,,,,,,,HasRangedWeapon | HasTactician | RoleCommandLeader,3,474,0.032244599504580834
INT__HasAR__AND__HasRangedWeapon__AND__SupportAura,interaction,0.02224201102088673,,,,,,,,HasAR | HasRangedWeapon | SupportAura,3,449,0.02224201102088673
INT__HasFI__AND__HasMelee__AND__SecretMissionTarget,interaction,0.08790837866312441,,,,,,,,HasFI | HasMelee | SecretMissionTarget,3,439,0.08790837866312441
INT__HasFI__AND__HasMobilityKeyword__AND__MobileShooter,interaction,-0.18706793911634187,,,,,,,,HasFI | HasMobilityKeyword | MobileShooter,3,411,0.18706793911634187
INT__HasAR__AND__HasTactician__AND__RoleCommandLeader,interaction,0.04426641208738891,,,,,,,,HasAR | HasTactician | RoleCommandLeader,3,409,0.04426641208738891
INT__HasFI__AND__HasMelee__AND__SupportAura,interaction,-0.05595238160806273,,,,,,,,HasFI | HasMelee | SupportAura,3,395,0.05595238160806273
INT__HasAR__AND__HasRangedWeapon__AND__RangedOnly,interaction,0.06408581670651876,,,,,,,,HasAR | HasRangedWeapon | RangedOnly,3,394,0.06408581670651876
INT__HasRA__AND__IsSpecialist__AND__SecretMissionTarget,interaction,-0.38918959195996045,,,,,,,,HasRA | IsSpecialist | SecretMissionTarget,3,391,0.38918959195996045
INT__HasRA__AND__RangedOnly__AND__SecretMissionTarget,interaction,0.0404780172939737,,,,,,,,HasRA | RangedOnly | SecretMissionTarget,3,387,0.0404780172939737
INT__HasRangedWeapon__AND__RangedOnly__AND__SecretMissionTarget,interaction,0.0404780172939737,,,,,,,,HasRangedWeapon | RangedOnly | SecretMissionTarget,3,387,0.0404780172939737
INT__HasAR__AND__HasRangedWeapon__AND__HasTactician,interaction,0.006542343744796664,,,,,,,,HasAR | HasRangedWeapon | HasTactician,3,382,0.006542343744796664
INT__HasAR__AND__HasRangedWeapon__AND__RoleCommandLeader,interaction,-0.018055028641283985,,,,,,,,HasAR | HasRangedWeapon | RoleCommandLeader,3,380,0.018055028641283985
INT__HasFI__AND__IsSpecialist__AND__SecretMissionTarget,interaction,-0.10624970263635972,,,,,,,,HasFI | IsSpecialist | SecretMissionTarget,3,369,0.10624970263635972
INT__HasRA__AND__HasRangedWeapon__AND__IsSpecialist,interaction,-0.15026755080511237,,,,,,,,HasRA | HasRangedWeapon | IsSpecialist,3,369,0.15026755080511237
INT__HasRangedWeapon__AND__IsSpecialist__AND__SecretMissionTarget,interaction,-0.15026755080511237,,,,,,,,HasRangedWeapon | IsSpecialist | SecretMissionTarget,3,369,0.15026755080511237
INT__HasAR__AND__HasMelee__AND__SecretMissionTarget,interaction,0.08631286763281155,,,,,,,,HasAR | HasMelee | SecretMissionTarget,3,368,0.08631286763281155
INT__HasFI__AND__HasMobilityKeyword__AND__KW_Jump Pack,interaction,0.07773495112465253,,,,,,,,HasFI | HasMobilityKeyword | KW_Jump Pack,3,368,0.07773495112465253
INT__HasAR__AND__HasMelee__AND__SupportAura,interaction,-0.13662458947711886,,,,,,,,HasAR | HasMelee | SupportAura,3,360,0.13662458947711886
INT__HasAR__AND__HasMobilityKeyword__AND__KW_Jump Pack,interaction,0.03404552035347086,,,,,,,,HasAR | HasMobilityKeyword | KW_Jump Pack,3,358,0.03404552035347086
INT__HasMelee__AND__HasRangedWeapon__AND__SecretMissionTarget,interaction,-0.09458367505132276,,,,,,,,HasMelee | HasRangedWeapon | SecretMissionTarget,3,357,0.09458367505132276
INT__HasAR__AND__HasRangedWeapon__AND__MobileShooter,interaction,-0.10080971894029372,,,,,,,,HasAR | HasRangedWeapon | MobileShooter,3,354,0.10080971894029372
INT__HasMelee__AND__HasRangedWeapon__AND__SupportAura,interaction,-0.03230910466778707,,,,,,,,HasMelee | HasRangedWeapon | SupportAura,3,353,0.03230910466778707
INT__HasFI__AND__HasMelee__AND__HasTactician,interaction,-0.0071768171449220625,,,,,,,,HasFI | HasMelee | HasTactician,3,350,0.0071768171449220625
INT__HasFI__AND__HasMelee__AND__RoleCommandLeader,interaction,0.06685219372934563,,,,,,,,HasFI | HasMelee | RoleCommandLeader,3,350,0.06685219372934563
INT__HasFI__AND__HasSpecialOrder__AND__RoleCommandLeader,interaction,0.1404901467347624,,,,,,,,HasFI | HasSpecialOrder | RoleCommandLeader,3,348,0.1404901467347624
INT__HasMelee__AND__HasTactician__AND__RoleCommandLeader,interaction,0.04691331923331067,,,,,,,,HasMelee | HasTactician | RoleCommandLeader,3,346,0.04691331923331067
INT__HasRA__AND__HasSpecialOrder__AND__RoleCommandLeader,interaction,0.1560645765816331,,,,,,,,HasRA | HasSpecialOrder | RoleCommandLeader,3,340,0.1560645765816331
INT__HasRA__AND__HasTactician__AND__KW_Tactician(1),interaction,-0.11638823086412929,,,,,,,,HasRA | HasTactician | KW_Tactician(1),3,337,0.11638823086412929
INT__HasFI__AND__HasTactician__AND__KW_Tactician(1),interaction,-0.09407736965196864,,,,,,,,HasFI | HasTactician | KW_Tactician(1),3,335,0.09407736965196864
INT__HasFI__AND__HasRangedWeapon__AND__KW_Jump Pack,interaction,0.09929906536346625,,,,,,,,HasFI | HasRangedWeapon | KW_Jump Pack,3,334,0.09929906536346625
INT__HasFI__AND__RangedOnly__AND__SecretMissionTarget,interaction,-0.06976708734537057,,,,,,,,HasFI | RangedOnly | SecretMissionTarget,3,334,0.06976708734537057
INT__HasRA__AND__HasRangedWeapon__AND__KW_Jump Pack,interaction,0.09929906536346625,,,,,,,,HasRA | HasRangedWeapon | KW_Jump Pack,3,334,0.09929906536346625
INT__HasAR__AND__HasMobilityKeyword__AND__MobileShooter,interaction,-0.10816077132820386,,,,,,,,HasAR | HasMobilityKeyword | MobileShooter,3,333,0.10816077132820386
INT__HasRA__AND__HasRangedWeapon__AND__KW_Tactician(1),interaction,-0.06959670334457885,,,,,,,,HasRA | HasRangedWeapon | KW_Tactician(1),3,332,0.06959670334457885
INT__HasRangedWeapon__AND__HasTactician__AND__KW_Tactician(1),interaction,-0.06959670334457885,,,,,,,,HasRangedWeapon | HasTactician | KW_Tactician(1),3,332,0.06959670334457885
INT__HasRA__AND__HasTactician__AND__SecretMissionTarget,interaction,0.010162875523841965,,,,,,,,HasRA | HasTactician | SecretMissionTarget,3,325,0.010162875523841965
INT__HasAR__AND__HasRangedWeapon__AND__KW_Jump Pack,interaction,0.05560963459228388,,,,,,,,HasAR | HasRangedWeapon | KW_Jump Pack,3,324,0.05560963459228388
INT__HasFI__AND__HasRangedWeapon__AND__KW_Tactician(1),interaction,-0.06993787426952361,,,,,,,,HasFI | HasRangedWeapon | KW_Tactician(1),3,322,0.06993787426952361
INT__HasFI__AND__HasTactician__AND__SecretMissionTarget,interaction,-0.0013620283276457035,,,,,,,,HasFI | HasTactician | SecretMissionTarget,3,321,0.0013620283276457035
INT__HasFI__AND__HasRangedWeapon__AND__HasSpecialOrder,interaction,0.07531275825063828,,,,,,,,HasFI | HasRangedWeapon | HasSpecialOrder,3,320,0.07531275825063828
INT__HasRA__AND__HasRangedWeapon__AND__HasSpecialOrder,interaction,0.07531275825063828,,,,,,,,HasRA | HasRangedWeapon | HasSpecialOrder,3,320,0.07531275825063828
INT__HasRangedWeapon__AND__HasSpecialOrder__AND__RoleCommandLeader,interaction,0.07531275825063828,,,,,,,,HasRangedWeapon | HasSpecialOrder | RoleCommandLeader,3,320,0.07531275825063828
INT__HasFI__AND__HasRangedWeapon__AND__IsSpecialist,interaction,-0.24225961040911165,,,,,,,,HasFI | HasRangedWeapon | IsSpecialist,3,319,0.24225961040911165
INT__CommandSupport__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.05272810805058546,,,,,,,,CommandSupport | RoleCommandLeader | SecretMissionTarget,3,317,0.05272810805058546
INT__HasFI__AND__IsLeader__AND__RoleCommandLeader,interaction,0.05272810805058546,,,,,,,,HasFI | IsLeader | RoleCommandLeader,3,317,0.05272810805058546
INT__HasFI__AND__IsLeader__AND__SecretMissionTarget,interaction,0.05272810805058546,,,,,,,,HasFI | IsLeader | SecretMissionTarget,3,317,0.05272810805058546
INT__HasFI__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.05272810805058546,,,,,,,,HasFI | RoleCommandLeader | SecretMissionTarget,3,317,0.05272810805058546
INT__HasMelee__AND__HasRangedWeapon__AND__HasTactician,interaction,-0.02384385772079318,,,,,,,,HasMelee | HasRangedWeapon | HasTactician,3,317,0.02384385772079318
INT__HasTactician__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.05272810805058546,,,,,,,,HasTactician | RoleCommandLeader | SecretMissionTarget,3,317,0.05272810805058546
INT__IsLeader__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.05272810805058546,,,,,,,,IsLeader | RoleCommandLeader | SecretMissionTarget,3,317,0.05272810805058546
INT__HasFI__AND__HasMelee__AND__KW_Knockback,interaction,0.013252140542512753,,,,,,,,HasFI | HasMelee | KW_Knockback,3,315,0.013252140542512753
INT__HasMelee__AND__HasRangedWeapon__AND__RoleCommandLeader,interaction,-0.015727048883784504,,,,,,,,HasMelee | HasRangedWeapon | RoleCommandLeader,3,315,0.015727048883784504
INT__HasAR__AND__HasMelee__AND__HasTactician,interaction,-0.04847841969411071,,,,,,,,HasAR | HasMelee | HasTactician,3,312,0.04847841969411071
INT__HasRA__AND__IsLeader__AND__RoleCommandLeader,interaction,0.040544935418987495,,,,,,,,HasRA | IsLeader | RoleCommandLeader,3,312,0.040544935418987495
INT__HasRA__AND__IsLeader__AND__SecretMissionTarget,interaction,0.040544935418987495,,,,,,,,HasRA | IsLeader | SecretMissionTarget,3,312,0.040544935418987495
INT__HasRA__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.040544935418987495,,,,,,,,HasRA | RoleCommandLeader | SecretMissionTarget,3,312,0.040544935418987495
INT__HasFI__AND__HasMelee__AND__HasMobilityKeyword,interaction,0.04075411299383917,,,,,,,,HasFI | HasMelee | HasMobilityKeyword,3,309,0.04075411299383917
INT__HasRA__AND__HasRangedWeapon__AND__KW_Construct,interaction,-0.0723971072255011,,,,,,,,HasRA | HasRangedWeapon | KW_Construct,3,305,0.0723971072255011
INT__HasAR__AND__HasMelee__AND__RoleCommandLeader,interaction,0.07154765407316349,,,,,,,,HasAR | HasMelee | RoleCommandLeader,3,303,0.07154765407316349
INT__HasAR__AND__IsSpecialist__AND__SecretMissionTarget,interaction,0.030841414595718212,,,,,,,,HasAR | IsSpecialist | SecretMissionTarget,3,302,0.030841414595718212
INT__HasRA__AND__HasRangedWeapon__AND__KW_Knockback,interaction,-0.05778723062975446,,,,,,,,HasRA | HasRangedWeapon | KW_Knockback,3,302,0.05778723062975446
INT__HasRangedWeapon__AND__HasTactician__AND__SecretMissionTarget,interaction,0.015286801241971647,,,,,,,,HasRangedWeapon | HasTactician | SecretMissionTarget,3,300,0.015286801241971647
INT__HasFI__AND__HasRangedWeapon__AND__KW_Knockback,interaction,-0.04603278876699733,,,,,,,,HasFI | HasRangedWeapon | KW_Knockback,3,293,0.04603278876699733
INT__HasAR__AND__HasMelee__AND__HasMobilityKeyword,interaction,0.02815231833204905,,,,,,,,HasAR | HasMelee | HasMobilityKeyword,3,292,0.02815231833204905
INT__HasAR__AND__HasMelee__AND__KW_Knockback,interaction,0.014352078927599658,,,,,,,,HasAR | HasMelee | KW_Knockback,3,290,0.014352078927599658
INT__HasFI__AND__HasRangedWeapon__AND__IsLeader,interaction,0.012404419518350019,,,,,,,,HasFI | HasRangedWeapon | IsLeader,3,289,0.012404419518350019
INT__HasRA__AND__HasRangedWeapon__AND__IsLeader,interaction,0.012404419518350019,,,,,,,,HasRA | HasRangedWeapon | IsLeader,3,289,0.012404419518350019
INT__HasRangedWeapon__AND__IsLeader__AND__RoleCommandLeader,interaction,0.012404419518350019,,,,,,,,HasRangedWeapon | IsLeader | RoleCommandLeader,3,289,0.012404419518350019
INT__HasRangedWeapon__AND__IsLeader__AND__SecretMissionTarget,interaction,0.012404419518350019,,,,,,,,HasRangedWeapon | IsLeader | SecretMissionTarget,3,289,0.012404419518350019
INT__HasRangedWeapon__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.012404419518350019,,,,,,,,HasRangedWeapon | RoleCommandLeader | SecretMissionTarget,3,289,0.012404419518350019
INT__HasRA__AND__HasRangedWeapon__AND__IsTroop,interaction,-0.4062506647342671,,,,,,,,HasRA | HasRangedWeapon | IsTroop,3,286,0.4062506647342671
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Knockback,interaction,-0.10238425496184742,,,,,,,,HasMelee | HasRangedWeapon | KW_Knockback,3,279,0.10238425496184742
INT__HasFI__AND__HasMelee__AND__KW_Frenzy(1),interaction,0.058069508139080656,,,,,,,,HasFI | HasMelee | KW_Frenzy(1),3,278,0.058069508139080656
INT__HasRA__AND__HasRangedWeapon__AND__KW_Hacker,interaction,0.046891613772950154,,,,,,,,HasRA | HasRangedWeapon | KW_Hacker,3,277,0.046891613772950154
INT__HasRA__AND__HasRangedWeapon__AND__HasWeightOfFire,interaction,-0.08144790450265074,,,,,,,,HasRA | HasRangedWeapon | HasWeightOfFire,3,275,0.08144790450265074
INT__HasFI__AND__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.11524968374252556,,,,,,,,HasFI | HasSpecialOrder | SecretMissionTarget,3,272,0.11524968374252556
INT__HasSpecialOrder__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.11524968374252556,,,,,,,,HasSpecialOrder | RoleCommandLeader | SecretMissionTarget,3,272,0.11524968374252556
INT__HasAR__AND__HasRangedWeapon__AND__KW_Knockback,interaction,-0.1254353702449858,,,,,,,,HasAR | HasRangedWeapon | KW_Knockback,3,270,0.1254353702449858
