Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasRapidFire__AND__IsSpecialist__AND__KW_Weight of Fire(1),binary,-0.0004634226924045565,,,,,,,0.0004634226924045565
INT__HasRapidFire__AND__IsSpecialist__AND__MobileShooter,binary,-0.005772234468683331,,,,,,,0.005772234468683331
INT__HasRapidFire__AND__IsSpecialist__AND__SecretMissionTarget,binary,-0.005236402107313467,,,,,,,0.005236402107313467
INT__HasRapidFire__AND__IsSpecialist__AND__SupportAuraDurable,binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__HasRapidFire__AND__IsTroop__AND__KW_Aerial Deployment,binary,-0.0025559924950745477,,,,,,,0.0025559924950745477
INT__HasRapidFire__AND__IsTroop__AND__KW_Dismantle,binary,-0.006520239840241608,,,,,,,0.006520239840241608
INT__HasRapidFire__AND__IsTroop__AND__KW_Frenzy(1),binary,-0.001207576327421617,,,,,,,0.001207576327421617
INT__HasRapidFire__AND__IsTroop__AND__KW_Hacker,binary,0.0012903649338705779,,,,,,,0.0012903649338705779
INT__HasRapidFire__AND__IsTroop__AND__KW_Headstrong,binary,0.0008546602709985876,,,,,,,0.0008546602709985876
INT__HasRapidFire__AND__IsTroop__AND__KW_Jump Pack,binary,-0.008222702337937747,,,,,,,0.008222702337937747
INT__HasRapidFire__AND__IsTroop__AND__KW_Knockback,binary,0.002735383676311802,,,,,,,0.002735383676311802
INT__HasRapidFire__AND__IsTroop__AND__KW_Resilient(1),binary,-0.0032559016091753905,,,,,,,0.0032559016091753905
INT__HasRapidFire__AND__IsTroop__AND__KW_Scout,binary,-0.0013242486608629137,,,,,,,0.0013242486608629137
INT__HasRapidFire__AND__IsTroop__AND__KW_Solid,binary,0.007102996122022758,,,,,,,0.007102996122022758
INT__HasRapidFire__AND__IsTroop__AND__KW_Weight of Fire(1),binary,0.0019396530964404606,,,,,,,0.0019396530964404606
INT__HasRapidFire__AND__IsTroop__AND__MobileMeleeThreat,binary,-0.0016761280459437794,,,,,,,0.0016761280459437794
INT__HasRapidFire__AND__IsTroop__AND__MobileShooter,binary,-0.00257105893845495,,,,,,,0.00257105893845495
INT__HasRapidFire__AND__KW_Aerial Deployment__AND__KW_Jump Pack,binary,-0.0025559924950745477,,,,,,,0.0025559924950745477
INT__HasRapidFire__AND__KW_Agile__AND__KW_Companion,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Agile__AND__KW_Dismantle,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Agile__AND__KW_Energy Shield(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Agile__AND__KW_Frenzy(1),binary,0.0015878017724268291,,,,,,,0.0015878017724268291
INT__HasRapidFire__AND__KW_Agile__AND__KW_Frenzy(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Agile__AND__KW_Headstrong,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Agile__AND__KW_Recon(5+),binary,0.00047442507834348784,,,,,,,0.00047442507834348784
INT__HasRapidFire__AND__KW_Agile__AND__KW_Tactician(1),binary,0.00047442507834348784,,,,,,,0.00047442507834348784
INT__HasRapidFire__AND__KW_Agile__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Agile__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Bastion__AND__KW_Jump Pack,binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRapidFire__AND__KW_Bastion__AND__KW_Recon(5+),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRapidFire__AND__KW_Bastion__AND__KW_Solid,binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRapidFire__AND__KW_Bastion__AND__KW_Tactician(2),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRapidFire__AND__KW_Bastion__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRapidFire__AND__KW_Bike__AND__KW_Evade,binary,-0.0013191782113956244,,,,,,,0.0013191782113956244
INT__HasRapidFire__AND__KW_Bike__AND__KW_Flight,binary,-0.0009227029770663602,,,,,,,0.0009227029770663602
INT__HasRapidFire__AND__KW_Bike__AND__KW_Knockback,binary,0.0027225821727771765,,,,,,,0.0027225821727771765
INT__HasRapidFire__AND__KW_Bike__AND__KW_Resilient(1),binary,0.0002403504921575954,,,,,,,0.0002403504921575954
INT__HasRapidFire__AND__KW_Bike__AND__KW_Smash(1),binary,0.0027225821727771765,,,,,,,0.0027225821727771765
INT__HasRapidFire__AND__KW_Bike__AND__KW_Weight of Fire(1),binary,-0.002796790914345708,,,,,,,0.002796790914345708
INT__HasRapidFire__AND__KW_Companion__AND__KW_Dismantle,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Companion__AND__KW_Energy Shield(2),binary,0.0001349999815667076,,,,,,,0.0001349999815667076
INT__HasRapidFire__AND__KW_Companion__AND__KW_Engineer,binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Companion__AND__KW_Frenzy(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Companion__AND__KW_Grenade(Shield Generator 1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Companion__AND__KW_Hacker,binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Companion__AND__KW_Headstrong,binary,0.0001349999815667076,,,,,,,0.0001349999815667076
INT__HasRapidFire__AND__KW_Companion__AND__KW_Recon(5+),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Companion__AND__KW_Smash(1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Companion__AND__KW_Tactician(1),binary,0.0001825740517527549,,,,,,,0.0001825740517527549
INT__HasRapidFire__AND__KW_Companion__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Companion__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Defender Shield__AND__KW_Jump Pack,binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__HasRapidFire__AND__KW_Defender Shield__AND__KW_Solid,binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__HasRapidFire__AND__KW_Defender Shield__AND__KW_Weight of Fire(1),binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Energy Shield(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Engineer,binary,-0.0020671815496637177,,,,,,,0.0020671815496637177
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Frenzy(1),binary,-0.0030651182333941095,,,,,,,0.0030651182333941095
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Frenzy(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Hacker,binary,-0.008587421389905323,,,,,,,0.008587421389905323
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Headstrong,binary,-0.004395729875367532,,,,,,,0.004395729875367532
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Jump Pack,binary,-0.0020671815496637177,,,,,,,0.0020671815496637177
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Recon(3+),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Recon(5+),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Tactician(1),binary,-0.0003790171083836395,,,,,,,0.0003790171083836395
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Dismantle__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Engineer,binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Frenzy(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Grenade(Shield Generator 1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Headstrong,binary,0.0001349999815667076,,,,,,,0.0001349999815667076
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Recon(5+),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Smash(1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Tactician(1),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Engineer__AND__KW_Grenade(Shield Generator 1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Engineer__AND__KW_Hacker,binary,-0.0021147556198497634,,,,,,,0.0021147556198497634
INT__HasRapidFire__AND__KW_Engineer__AND__KW_Headstrong,binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Engineer__AND__KW_Jump Pack,binary,-0.0020671815496637177,,,,,,,0.0020671815496637177
INT__HasRapidFire__AND__KW_Engineer__AND__KW_Smash(1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Evade__AND__KW_Resilient(1),binary,-0.0013191782113956244,,,,,,,0.0013191782113956244
INT__HasRapidFire__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,-0.0013191782113956244,,,,,,,0.0013191782113956244
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Hacker,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Quick Reposition,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Tactician(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Flight__AND__KW_Resilient(1),binary,-0.0009227029770663602,,,,,,,0.0009227029770663602
INT__HasRapidFire__AND__KW_Frag(3)__AND__KW_Hacker,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Frag(3)__AND__KW_Jump Pack,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Frag(3)__AND__KW_Knockback,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Frag(3)__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Frag(3)__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Hacker,binary,-0.002503527073257717,,,,,,,0.002503527073257717
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Headstrong,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,0.0,,,,,,,0.0
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Life Support,binary,0.0,,,,,,,0.0
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Recon(3+),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Recon(4+),binary,0.0,,,,,,,0.0
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,0.00029185102659073274,,,,,,,0.00029185102659073274
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Solid,binary,0.0,,,,,,,0.0
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,-0.0002697401335456622,,,,,,,0.0002697401335456622
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,0.0,,,,,,,0.0
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Too Stubborn to Die,binary,0.0,,,,,,,0.0
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,0.0,,,,,,,0.0
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(2),binary,-0.0012899246157533524,,,,,,,0.0012899246157533524
INT__HasRapidFire__AND__KW_Frenzy(2)__AND__KW_Headstrong,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Frenzy(2)__AND__KW_Recon(5+),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Frenzy(2)__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Frenzy(2)__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Grenade(Shield Generator 1)__AND__KW_Hacker,binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Grenade(Shield Generator 1)__AND__KW_Headstrong,binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Grenade(Shield Generator 1)__AND__KW_Smash(1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Headstrong,binary,-0.0040642868371699396,,,,,,,0.0040642868371699396
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Jump Pack,binary,-0.00221344189526668,,,,,,,0.00221344189526668
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Knockback,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Smash(1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.0005479594830014732,,,,,,,0.0005479594830014732
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.0004786856718974632,,,,,,,0.0004786856718974632
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Knockback,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Recon(3+),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Recon(4+),binary,-0.0015872676487507648,,,,,,,0.0015872676487507648
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Recon(5+),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Smash(1),binary,-0.0010625229185185175,,,,,,,0.0010625229185185175
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Tactician(1),binary,-0.0019662847571344047,,,,,,,0.0019662847571344047
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Too Stubborn to Die,binary,-0.0005723188004182943,,,,,,,0.0005723188004182943
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,0.0004293315970780793,,,,,,,0.0004293315970780793
INT__HasRapidFire__AND__KW_Headstrong__AND__KW_Weight of Fire(2),binary,0.0009218151810067537,,,,,,,0.0009218151810067537
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Knockback,binary,0.0025891233307088406,,,,,,,0.0025891233307088406
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Mobile Infantry,binary,0.00015880269781101927,,,,,,,0.00015880269781101927
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Recon(4+),binary,0.00015880269781101927,,,,,,,0.00015880269781101927
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,-0.0004543295550511562,,,,,,,0.0004543295550511562
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Solid,binary,0.0020774161447029496,,,,,,,0.0020774161447029496
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Stalwart,binary,-0.0006167345503950135,,,,,,,0.0006167345503950135
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,1.2542352208054872e-05,,,,,,,1.2542352208054872e-05
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,-0.0004543295550511562,,,,,,,0.0004543295550511562
INT__HasRapidFire__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,0.0009760869417388437,,,,,,,0.0009760869417388437
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Recon(4+),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Resilient(1),binary,0.0027225821727771765,,,,,,,0.0027225821727771765
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Smash(1),binary,0.0017076333244447053,,,,,,,0.0017076333244447053
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Solid,binary,0.004294912379865023,,,,,,,0.004294912379865023
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.001161209193935434,,,,,,,0.001161209193935434
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,0.0028834882972032876,,,,,,,0.0028834882972032876
INT__HasRapidFire__AND__KW_Life Support__AND__KW_Recon(5+),binary,-2.558258227767354e-05,,,,,,,2.558258227767354e-05
INT__HasRapidFire__AND__KW_Life Support__AND__KW_Solid,binary,0.004138706048202646,,,,,,,0.004138706048202646
INT__HasRapidFire__AND__KW_Life Support__AND__KW_Tactician(2),binary,0.00025042292764451376,,,,,,,0.00025042292764451376
INT__HasRapidFire__AND__KW_Life Support__AND__KW_Tactician(3),binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
INT__HasRapidFire__AND__KW_Mobile Infantry__AND__KW_Recon(4+),binary,0.00015880269781101927,,,,,,,0.00015880269781101927
INT__HasRapidFire__AND__KW_Mobile Infantry__AND__KW_Tactician(1),binary,0.00015880269781101927,,,,,,,0.00015880269781101927
INT__HasRapidFire__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Recon(3+)__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Recon(3+)__AND__KW_Tactician(1),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Recon(3+)__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Recon(4+)__AND__KW_Smash(1),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.0014284649509397457,,,,,,,0.0014284649509397457
INT__HasRapidFire__AND__KW_Recon(4+)__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Recon(4+)__AND__KW_Too Stubborn to Die,binary,-0.0005723188004182943,,,,,,,0.0005723188004182943
INT__HasRapidFire__AND__KW_Recon(4+)__AND__KW_Weight of Fire(1),binary,-0.0007502877052819024,,,,,,,0.0007502877052819024
INT__HasRapidFire__AND__KW_Recon(4+)__AND__KW_Weight of Fire(2),binary,0.0007392411292539989,,,,,,,0.0007392411292539989
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Solid,binary,0.00013682241306618362,,,,,,,0.00013682241306618362
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Stalwart,binary,-0.0006167345503950135,,,,,,,0.0006167345503950135
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,-0.002014910715630408,,,,,,,0.002014910715630408
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.0002039066274066426,,,,,,,0.0002039066274066426
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Tactician(3),binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRapidFire__AND__KW_Recon(5+)__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Resilient(1)__AND__KW_Smash(1),binary,0.0027225821727771765,,,,,,,0.0027225821727771765
INT__HasRapidFire__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,-0.004575079820571015,,,,,,,0.004575079820571015
INT__HasRapidFire__AND__KW_Scout__AND__KW_Tactician(1),binary,0.00014559068098776853,,,,,,,0.00014559068098776853
INT__HasRapidFire__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Smash(1)__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),binary,0.00014810462089148637,,,,,,,0.00014810462089148637
INT__HasRapidFire__AND__KW_Solid__AND__KW_Tactician(2),binary,0.000412827922988371,,,,,,,0.000412827922988371
INT__HasRapidFire__AND__KW_Solid__AND__KW_Tactician(3),binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
INT__HasRapidFire__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,0.0020774161447029496,,,,,,,0.0020774161447029496
INT__HasRapidFire__AND__KW_Stalwart__AND__KW_Tactician(2),binary,-0.0006167345503950135,,,,,,,0.0006167345503950135
INT__HasRapidFire__AND__KW_Strike it Lucky__AND__KW_Tactician(1),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Strike it Lucky__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Too Stubborn to Die,binary,-0.0005723188004182943,,,,,,,0.0005723188004182943
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.001151986842680413,,,,,,,0.001151986842680413
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Weight of Fire(2),binary,0.0009218151810067537,,,,,,,0.0009218151810067537
INT__HasRapidFire__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRapidFire__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__KW_Tenacious__AND__KW_Weight of Fire(2),binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRapidFire__AND__KW_Thunder Strike__AND__KW_Weight of Fire(1),binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasRapidFire__AND__KW_Too Stubborn to Die__AND__KW_Weight of Fire(1),binary,0.00026466114305056794,,,,,,,0.00026466114305056794
INT__HasRapidFire__AND__KW_Too Stubborn to Die__AND__KW_Weight of Fire(2),binary,0.0007392411292539989,,,,,,,0.0007392411292539989
INT__HasRapidFire__AND__MobileShooter__AND__SupportAuraDurable,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRapidFire__AND__MobileShooter__AND__TacticianDurable,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
