Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Knockback,binary,0.00024215779271887877,,,,,,,0.00024215779271887877
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Recon(4+),binary,0.0008031920838960714,,,,,,,0.0008031920838960714
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Resilient(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Stealthy,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Tactician(1),binary,0.00017110390460412105,,,,,,,0.00017110390460412105
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Tactician(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Weight of Fire(1),binary,-0.0022605193368649755,,,,,,,0.0022605193368649755
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Weight of Fire(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__CommandSupport__AND__KW_Agile__AND__KW_Companion,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Agile__AND__KW_Dismantle,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Agile__AND__KW_Energy Shield(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Agile__AND__KW_Frenzy(1),binary,0.0001929717355591589,,,,,,,0.0001929717355591589
INT__CommandSupport__AND__KW_Agile__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Agile__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Agile__AND__KW_Recon(5+),binary,0.0009311110976628709,,,,,,,0.0009311110976628709
INT__CommandSupport__AND__KW_Agile__AND__KW_Tactician(1),binary,-1.4437053560512427e-05,,,,,,,1.4437053560512427e-05
INT__CommandSupport__AND__KW_Agile__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Agile__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Augmented__AND__KW_Recon(6+),binary,0.0014915227709413822,,,,,,,0.0014915227709413822
INT__CommandSupport__AND__KW_Augmented__AND__KW_Tactician(1),binary,0.0014915227709413822,,,,,,,0.0014915227709413822
INT__CommandSupport__AND__KW_Bastion__AND__KW_Frenzy(1),binary,-0.00010448636618043827,,,,,,,0.00010448636618043827
INT__CommandSupport__AND__KW_Bastion__AND__KW_Jump Pack,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__CommandSupport__AND__KW_Bastion__AND__KW_Recon(5+),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__CommandSupport__AND__KW_Bastion__AND__KW_Solid,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__CommandSupport__AND__KW_Bastion__AND__KW_Tactician(2),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__CommandSupport__AND__KW_Bastion__AND__KW_Weight of Fire(1),binary,-0.00014512446143833242,,,,,,,0.00014512446143833242
INT__CommandSupport__AND__KW_Beast__AND__KW_Construct,binary,0.00026997898262066445,,,,,,,0.00026997898262066445
INT__CommandSupport__AND__KW_Beast__AND__KW_Engineer,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__CommandSupport__AND__KW_Beast__AND__KW_Flight,binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__CommandSupport__AND__KW_Beast__AND__KW_Hacker,binary,-0.001823623112911008,,,,,,,0.001823623112911008
INT__CommandSupport__AND__KW_Beast__AND__KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__CommandSupport__AND__KW_Beast__AND__KW_Psychic,binary,0.0008069460903812962,,,,,,,0.0008069460903812962
INT__CommandSupport__AND__KW_Beast__AND__KW_Tactician(1),binary,-0.003086510045821799,,,,,,,0.003086510045821799
INT__CommandSupport__AND__KW_Beast__AND__KW_Tactician(2),binary,0.003225985933837084,,,,,,,0.003225985933837084
INT__CommandSupport__AND__KW_Bringing Honour to the Machine__AND__KW_Honourable,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__CommandSupport__AND__KW_Bringing Honour to the Machine__AND__KW_Knockback,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__CommandSupport__AND__KW_Bringing Honour to the Machine__AND__KW_Recon(4+),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__CommandSupport__AND__KW_Bringing Honour to the Machine__AND__KW_Resilient(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__CommandSupport__AND__KW_Bringing Honour to the Machine__AND__KW_Solid,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__CommandSupport__AND__KW_Bringing Honour to the Machine__AND__KW_Tactician(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__CommandSupport__AND__KW_Bringing Honour to the Machine__AND__KW_Tenacious,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__CommandSupport__AND__KW_By The Numbers__AND__KW_Frenzy(1),binary,0.00025195133300179025,,,,,,,0.00025195133300179025
INT__CommandSupport__AND__KW_By The Numbers__AND__KW_Recon(4+),binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__CommandSupport__AND__KW_By The Numbers__AND__KW_Scout,binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__CommandSupport__AND__KW_By The Numbers__AND__KW_Tactician(1),binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__CommandSupport__AND__KW_Comm-link__AND__KW_Recon(5+),binary,0.001804200028982095,,,,,,,0.001804200028982095
INT__CommandSupport__AND__KW_Comm-link__AND__KW_Resilient(1),binary,-0.0009414507440075446,,,,,,,0.0009414507440075446
INT__CommandSupport__AND__KW_Comm-link__AND__KW_Tactician(1),binary,0.001804200028982095,,,,,,,0.001804200028982095
INT__CommandSupport__AND__KW_Companion__AND__KW_Dismantle,binary,-0.0012873830011569279,,,,,,,0.0012873830011569279
INT__CommandSupport__AND__KW_Companion__AND__KW_Energy Shield(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Companion__AND__KW_Frenzy(1),binary,0.0018768892607372088,,,,,,,0.0018768892607372088
INT__CommandSupport__AND__KW_Companion__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Companion__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Companion__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Companion__AND__KW_Tactician(1),binary,4.771257713841702e-05,,,,,,,4.771257713841702e-05
INT__CommandSupport__AND__KW_Companion__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Companion__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Construct__AND__KW_Defence Cloud,binary,-0.00037230804993410325,,,,,,,0.00037230804993410325
INT__CommandSupport__AND__KW_Construct__AND__KW_Energy Shield(3),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Construct__AND__KW_Energy Shield(4),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Construct__AND__KW_Engineer,binary,0.0008530171112213985,,,,,,,0.0008530171112213985
INT__CommandSupport__AND__KW_Construct__AND__KW_Flight,binary,0.0020225482074169134,,,,,,,0.0020225482074169134
INT__CommandSupport__AND__KW_Construct__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Construct__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__CommandSupport__AND__KW_Construct__AND__KW_Hacker,binary,-0.0021248772747303538,,,,,,,0.0021248772747303538
INT__CommandSupport__AND__KW_Construct__AND__KW_Linked,binary,0.00041745917672808395,,,,,,,0.00041745917672808395
INT__CommandSupport__AND__KW_Construct__AND__KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__CommandSupport__AND__KW_Construct__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Construct__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__CommandSupport__AND__KW_Construct__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Construct__AND__KW_Recon(5+),binary,0.0008670296600097136,,,,,,,0.0008670296600097136
INT__CommandSupport__AND__KW_Construct__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Construct__AND__KW_Stealthy,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Construct__AND__KW_Tactician(1),binary,-0.0010276473410160514,,,,,,,0.0010276473410160514
INT__CommandSupport__AND__KW_Construct__AND__KW_Tactician(2),binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Frenzy(2),binary,-0.00027496059006538353,,,,,,,0.00027496059006538353
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Recon(6+),binary,-0.00027496059006538353,,,,,,,0.00027496059006538353
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Resilient(1),binary,-0.00027496059006538353,,,,,,,0.00027496059006538353
INT__CommandSupport__AND__KW_Dance of Death__AND__KW_Tactician(1),binary,-0.00027496059006538353,,,,,,,0.00027496059006538353
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Energy Shield(3),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Energy Shield(4),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Flight,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Hacker,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Defence Cloud__AND__KW_Tactician(1),binary,-0.00037230804993410325,,,,,,,0.00037230804993410325
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Headstrong,binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Horde,binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Knockback,binary,0.001121151366463729,,,,,,,0.001121151366463729
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Recon(5+),binary,0.001121151366463729,,,,,,,0.001121151366463729
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Resilient(1),binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Smash(1),binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Tactician(1),binary,-0.0012939320924749086,,,,,,,0.0012939320924749086
INT__CommandSupport__AND__KW_Defender Shield__AND__KW_Tenacious,binary,-0.00036094603142630623,,,,,,,0.00036094603142630623
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Energy Shield(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Frenzy(1),binary,-0.001697597706939803,,,,,,,0.001697597706939803
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Headstrong,binary,-0.00042726623744897415,,,,,,,0.00042726623744897415
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Recon(3+),binary,0.00019388679272036092,,,,,,,0.00019388679272036092
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Recon(5+),binary,-0.0003467596611635241,,,,,,,0.0003467596611635241
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Recon(6+),binary,-0.0025577144706477556,,,,,,,0.0025577144706477556
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Tactician(1),binary,-0.0023929636949129897,,,,,,,0.0023929636949129897
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Tenacious,binary,-0.0006579770345574312,,,,,,,0.0006579770345574312
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Tough,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Dismantle__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Energy Shield(2)__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Energy Shield(2)__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Energy Shield(2)__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Energy Shield(2)__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Energy Shield(2)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Energy Shield(2)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Hacker,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Jump Pack,binary,0.0012408048602899288,,,,,,,0.0012408048602899288
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Knockback,binary,0.004229003866702249,,,,,,,0.004229003866702249
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Scout,binary,0.0012408048602899288,,,,,,,0.0012408048602899288
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Tactician(1),binary,0.0009395506984705821,,,,,,,0.0009395506984705821
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Tactician(2),binary,0.002129406475974068,,,,,,,0.002129406475974068
INT__CommandSupport__AND__KW_Energy Shield(3)__AND__KW_Weight of Fire(1),binary,0.0012408048602899288,,,,,,,0.0012408048602899288
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Flight,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Knockback,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Recon(4+),binary,0.001037026614266483,,,,,,,0.001037026614266483
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Smash(1),binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Stealthy,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Tactician(2),binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Energy Shield(4)__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Engineer__AND__KW_Hacker,binary,-0.001173744108325274,,,,,,,0.001173744108325274
INT__CommandSupport__AND__KW_Engineer__AND__KW_Non-Lethal,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__CommandSupport__AND__KW_Engineer__AND__KW_Psychic,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__CommandSupport__AND__KW_Engineer__AND__KW_Tactician(1),binary,-0.0004229194632242987,,,,,,,0.0004229194632242987
INT__CommandSupport__AND__KW_Explosive__AND__KW_Tactician(1),binary,-0.001398191341549991,,,,,,,0.001398191341549991
INT__CommandSupport__AND__KW_Faithful Companion__AND__KW_Frenzy(1),binary,-5.515639766785498e-05,,,,,,,5.515639766785498e-05
INT__CommandSupport__AND__KW_Faithful Companion__AND__KW_Tenacious,binary,-5.515639766785498e-05,,,,,,,5.515639766785498e-05
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Hacker,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Jump Pack,binary,-0.0006277431587474618,,,,,,,0.0006277431587474618
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Knockback,binary,-0.0006277431587474618,,,,,,,0.0006277431587474618
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Quick Reposition,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Tactician(1),binary,-0.0013900077459670227,,,,,,,0.0013900077459670227
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Teleport,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,-0.0013900077459670227,,,,,,,0.0013900077459670227
INT__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Honourable,binary,0.00034708551551719427,,,,,,,0.00034708551551719427
INT__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Knockback,binary,0.00034708551551719427,,,,,,,0.00034708551551719427
INT__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Solid,binary,0.00034708551551719427,,,,,,,0.00034708551551719427
INT__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Tactician(1),binary,-0.0007220048721636443,,,,,,,0.0007220048721636443
INT__CommandSupport__AND__KW_Firing Platform(1)__AND__KW_Tenacious,binary,0.00034708551551719427,,,,,,,0.00034708551551719427
INT__CommandSupport__AND__KW_Flight__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__CommandSupport__AND__KW_Flight__AND__KW_Recon(4+),binary,-0.0009500317907421066,,,,,,,0.0009500317907421066
INT__CommandSupport__AND__KW_Flight__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Flight__AND__KW_Stealthy,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__CommandSupport__AND__KW_Flight__AND__KW_Tactician(1),binary,-0.0009543768112865944,,,,,,,0.0009543768112865944
INT__CommandSupport__AND__KW_Flight__AND__KW_Tactician(2),binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__CommandSupport__AND__KW_Frag(3)__AND__KW_Hacker,binary,0.0024903824278778184,,,,,,,0.0024903824278778184
INT__CommandSupport__AND__KW_Frag(3)__AND__KW_Jump Pack,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__CommandSupport__AND__KW_Frag(3)__AND__KW_Knockback,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__CommandSupport__AND__KW_Frag(3)__AND__KW_Scout,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__CommandSupport__AND__KW_Frag(3)__AND__KW_Tactician(1),binary,0.0014407974131374897,,,,,,,0.0014407974131374897
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Frenzy(2),binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Headstrong,binary,-0.0009567019287789405,,,,,,,0.0009567019287789405
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_His Own Agenda,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,-0.002566399936409019,,,,,,,0.002566399936409019
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Knockback,binary,0.0005323853860433644,,,,,,,0.0005323853860433644
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Life Support,binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Mobile Infantry,binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Recon(3+),binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Recon(4+),binary,0.002206112312462624,,,,,,,0.002206112312462624
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,0.003973017007342733,,,,,,,0.003973017007342733
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Recon(6+),binary,-0.0008406120155666754,,,,,,,0.0008406120155666754
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Resilient(1),binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Scout,binary,0.0003213808321034945,,,,,,,0.0003213808321034945
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Smash(1),binary,0.0008791860963640854,,,,,,,0.0008791860963640854
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.00107608492214742,,,,,,,0.00107608492214742
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Stalwart,binary,-0.0024619135702285827,,,,,,,0.0024619135702285827
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0019911923953073543,,,,,,,0.0019911923953073543
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,0.0028878021997307333,,,,,,,0.0028878021997307333
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Tenacious,binary,-0.001019310649691985,,,,,,,0.001019310649691985
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Too Stubborn to Die,binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Tough,binary,0.004312647196032204,,,,,,,0.004312647196032204
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,0.002979396918984528,,,,,,,0.002979396918984528
INT__CommandSupport__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(2),binary,0.0,,,,,,,0.0
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Recon(5+),binary,-0.003975694244615111,,,,,,,0.003975694244615111
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Recon(6+),binary,0.0010043881421422595,,,,,,,0.0010043881421422595
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Resilient(1),binary,0.0029414774179516994,,,,,,,0.0029414774179516994
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Stealthy,binary,0.00309146516063879,,,,,,,0.00309146516063879
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,0.0025057308546171313,,,,,,,0.0025057308546171313
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Tactician(2),binary,0.0021857896191300047,,,,,,,0.0021857896191300047
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Tenacious,binary,0.0026125946634305065,,,,,,,0.0026125946634305065
INT__CommandSupport__AND__KW_Frenzy(2)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Hacker__AND__KW_Jump Pack,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__CommandSupport__AND__KW_Hacker__AND__KW_Knockback,binary,0.0005520677633789735,,,,,,,0.0005520677633789735
INT__CommandSupport__AND__KW_Hacker__AND__KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__CommandSupport__AND__KW_Hacker__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Hacker__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__CommandSupport__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Hacker__AND__KW_Recon(4+),binary,-0.0019445000739531395,,,,,,,0.0019445000739531395
INT__CommandSupport__AND__KW_Hacker__AND__KW_Recon(5+),binary,0.000561560389044752,,,,,,,0.000561560389044752
INT__CommandSupport__AND__KW_Hacker__AND__KW_Scout,binary,-0.0007238688110667241,,,,,,,0.0007238688110667241
INT__CommandSupport__AND__KW_Hacker__AND__KW_Surge,binary,-0.0019445000739531395,,,,,,,0.0019445000739531395
INT__CommandSupport__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.005297046106641491,,,,,,,0.005297046106641491
INT__CommandSupport__AND__KW_Hacker__AND__KW_Teleport,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
