Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasWeightOfFire__AND__RampageDurable,binary,-0.004480647395642285,,,,,,,0.004480647395642285
INT__HasWeightOfFire__AND__FireControlSuppression,binary,0.0026426165205790785,,,,,,,0.0026426165205790785
INT__HasWeightOfFire__AND__FireControlRapidWeight,binary,0.0022505674638298593,,,,,,,0.0022505674638298593
INT__HasWeightOfFire__AND__IndirectBlastFrag,binary,0.000988778598201,,,,,,,0.000988778598201
INT__HasWeightOfFire__AND__TacticianDurable,binary,0.0020382739131794407,,,,,,,0.0020382739131794407
INT__HasWeightOfFire__AND__SupportAuraDurable,binary,0.003193495167200236,,,,,,,0.003193495167200236
INT__HasWeightOfFire__AND__KW_Aerial Deployment,binary,0.0035192531422700212,,,,,,,0.0035192531422700212
INT__HasWeightOfFire__AND__KW_Agile,binary,0.00042584111374387434,,,,,,,0.00042584111374387434
INT__HasWeightOfFire__AND__KW_Augmented,binary,-0.0043240390521671794,,,,,,,0.0043240390521671794
INT__HasWeightOfFire__AND__KW_Beast,binary,0.005434594004275688,,,,,,,0.005434594004275688
INT__HasWeightOfFire__AND__KW_Bike,binary,0.003830385666455379,,,,,,,0.003830385666455379
INT__HasWeightOfFire__AND__KW_Charged,binary,-0.0009189459294413956,,,,,,,0.0009189459294413956
INT__HasWeightOfFire__AND__KW_Companion,binary,0.0006522763861041193,,,,,,,0.0006522763861041193
INT__HasWeightOfFire__AND__KW_Construct,binary,-0.008046225499248022,,,,,,,0.008046225499248022
INT__HasWeightOfFire__AND__KW_Dismantle,binary,0.002571905780083308,,,,,,,0.002571905780083308
INT__HasWeightOfFire__AND__KW_Evade,binary,0.003987318762555127,,,,,,,0.003987318762555127
INT__HasWeightOfFire__AND__KW_Fire Control,binary,0.0022505674638298593,,,,,,,0.0022505674638298593
INT__HasWeightOfFire__AND__KW_Flight,binary,0.0007663386223690576,,,,,,,0.0007663386223690576
INT__HasWeightOfFire__AND__KW_Frag(3),binary,0.000988778598201,,,,,,,0.000988778598201
INT__HasWeightOfFire__AND__KW_Frenzy(1),binary,-0.0018621068638190487,,,,,,,0.0018621068638190487
INT__HasWeightOfFire__AND__KW_Frenzy(2),binary,0.0033510490473834054,,,,,,,0.0033510490473834054
INT__HasWeightOfFire__AND__KW_Hacker,binary,-0.004692740906308705,,,,,,,0.004692740906308705
INT__HasWeightOfFire__AND__KW_Headstrong,binary,0.004212887018749431,,,,,,,0.004212887018749431
INT__HasWeightOfFire__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Honourable,binary,-0.0013999001094984732,,,,,,,0.0013999001094984732
INT__HasWeightOfFire__AND__KW_Jump Pack,binary,0.009830680905289662,,,,,,,0.009830680905289662
INT__HasWeightOfFire__AND__KW_Knockback,binary,-0.0007968424475517028,,,,,,,0.0007968424475517028
INT__HasWeightOfFire__AND__KW_Life Support,binary,0.004339066620169166,,,,,,,0.004339066620169166
INT__HasWeightOfFire__AND__KW_Prey,binary,-0.0010762506399486726,,,,,,,0.0010762506399486726
INT__HasWeightOfFire__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Recon(4+),binary,0.0008178604053513972,,,,,,,0.0008178604053513972
INT__HasWeightOfFire__AND__KW_Recon(5+),binary,0.0012727733498770321,,,,,,,0.0012727733498770321
INT__HasWeightOfFire__AND__KW_Resilient(1),binary,-0.0031890178597955066,,,,,,,0.0031890178597955066
INT__HasWeightOfFire__AND__KW_Scout,binary,-0.004052010086768129,,,,,,,0.004052010086768129
INT__HasWeightOfFire__AND__KW_Smash(1),binary,-0.0008460795174175252,,,,,,,0.0008460795174175252
INT__HasWeightOfFire__AND__KW_Sniper Scope,binary,-0.002825228900518943,,,,,,,0.002825228900518943
INT__HasWeightOfFire__AND__KW_Solid,binary,-0.002614331356321782,,,,,,,0.002614331356321782
INT__HasWeightOfFire__AND__KW_Stealthy,binary,0.0021692581992507455,,,,,,,0.0021692581992507455
INT__HasWeightOfFire__AND__KW_Tactician(1),binary,0.00428893862583382,,,,,,,0.00428893862583382
INT__HasWeightOfFire__AND__KW_Tactician(2),binary,0.0014133311163920398,,,,,,,0.0014133311163920398
INT__HasWeightOfFire__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasWeightOfFire__AND__KW_Too Stubborn to Die,binary,0.0019231786413447108,,,,,,,0.0019231786413447108
INT__HasWeightOfFire__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasWeightOfFire__AND__KW_Vehicle,binary,0.0011848235882278492,,,,,,,0.0011848235882278492
INT__HasWeightOfFire__AND__KW_Walker,binary,0.0016002842999293695,,,,,,,0.0016002842999293695
INT__HasWeightOfFire__AND__KW_Weight of Fire(1),binary,-0.00933464306589946,,,,,,,0.00933464306589946
INT__HasWeightOfFire__AND__KW_Weight of Fire(2),binary,-0.0003488985466643874,,,,,,,0.0003488985466643874
INT__FastMelee__AND__Durable,binary,0.012687266039849857,,,,,,,0.012687266039849857
INT__FastMelee__AND__FlyingShooter,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FastMelee__AND__SupportAura,binary,0.001004334006602761,,,,,,,0.001004334006602761
INT__FastMelee__AND__IsLeader,binary,0.0010972741516568308,,,,,,,0.0010972741516568308
INT__FastMelee__AND__IsLegend,binary,0.01166988785846003,,,,,,,0.01166988785846003
INT__FastMelee__AND__IsSupport,binary,-0.0029221498901613628,,,,,,,0.0029221498901613628
INT__FastMelee__AND__IsSpecialist,binary,0.0005900412189641665,,,,,,,0.0005900412189641665
INT__FastMelee__AND__IsTroop,binary,0.0032665652839148056,,,,,,,0.0032665652839148056
INT__FastMelee__AND__HasTactician,binary,-0.000607982841279305,,,,,,,0.000607982841279305
INT__FastMelee__AND__HasSpecialOrder,binary,0.00046889426717431205,,,,,,,0.00046889426717431205
INT__FastMelee__AND__HasFireControl,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FastMelee__AND__HasRampage,binary,-0.000767216811118128,,,,,,,0.000767216811118128
INT__FastMelee__AND__CommandSupport,binary,-0.0012363627257618239,,,,,,,0.0012363627257618239
INT__FastMelee__AND__RoleCommandLeader,binary,-0.0012363627257618239,,,,,,,0.0012363627257618239
INT__FastMelee__AND__RoleHeavySupport,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FastMelee__AND__SecretMissionTarget,binary,-0.001234834519540364,,,,,,,0.001234834519540364
INT__FastMelee__AND__HasMobilityKeyword,binary,0.013094065356330814,,,,,,,0.013094065356330814
INT__FastMelee__AND__HasDeploymentTrick,binary,-0.0009497611760889876,,,,,,,0.0009497611760889876
INT__FastMelee__AND__MobileShooter,binary,0.009672080176566292,,,,,,,0.009672080176566292
INT__FastMelee__AND__MobileMeleeThreat,binary,-0.0032468371155102197,,,,,,,0.0032468371155102197
INT__FastMelee__AND__DeploymentMeleeThreat,binary,-0.0009497611760889876,,,,,,,0.0009497611760889876
INT__FastMelee__AND__DeploymentShooter,binary,-0.0009497611760889876,,,,,,,0.0009497611760889876
INT__FastMelee__AND__RampageMeleeOnly,binary,0.0019367403962276151,,,,,,,0.0019367403962276151
INT__FastMelee__AND__RampageMobileMelee,binary,-0.000767216811118128,,,,,,,0.000767216811118128
INT__FastMelee__AND__RampageDurable,binary,0.0019186226221171707,,,,,,,0.0019186226221171707
INT__FastMelee__AND__RampageEliteMelee,binary,-0.000767216811118128,,,,,,,0.000767216811118128
INT__FastMelee__AND__TacticianDurable,binary,0.0014709064172089047,,,,,,,0.0014709064172089047
INT__FastMelee__AND__SupportAuraDurable,binary,0.0014709064172089047,,,,,,,0.0014709064172089047
INT__FastMelee__AND__KW_Agile,binary,0.014262019215235419,,,,,,,0.014262019215235419
INT__FastMelee__AND__KW_Beast,binary,-0.0004192702794448118,,,,,,,0.0004192702794448118
INT__FastMelee__AND__KW_Charged,binary,-0.00441064535826777,,,,,,,0.00441064535826777
INT__FastMelee__AND__KW_Companion,binary,0.009785003374970482,,,,,,,0.009785003374970482
INT__FastMelee__AND__KW_Construct,binary,0.003119198502029142,,,,,,,0.003119198502029142
INT__FastMelee__AND__KW_Dismantle,binary,0.0001129763696545817,,,,,,,0.0001129763696545817
INT__FastMelee__AND__KW_Energy Shield(4),binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FastMelee__AND__KW_Evade,binary,0.004521714651977613,,,,,,,0.004521714651977613
INT__FastMelee__AND__KW_Explosive,binary,-0.0019234496757517565,,,,,,,0.0019234496757517565
INT__FastMelee__AND__KW_Fire Control,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FastMelee__AND__KW_Flight,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FastMelee__AND__KW_Frag(2),binary,0.004017322242022663,,,,,,,0.004017322242022663
INT__FastMelee__AND__KW_Frenzy(1),binary,0.014476524434259674,,,,,,,0.014476524434259674
INT__FastMelee__AND__KW_Frenzy(2),binary,-0.007543231138359186,,,,,,,0.007543231138359186
INT__FastMelee__AND__KW_Hacker,binary,0.0024277967178403213,,,,,,,0.0024277967178403213
INT__FastMelee__AND__KW_Knockback,binary,0.000482650411071501,,,,,,,0.000482650411071501
INT__FastMelee__AND__KW_One-Use,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FastMelee__AND__KW_Recon(5+),binary,0.001181926781488339,,,,,,,0.001181926781488339
INT__FastMelee__AND__KW_Recon(6+),binary,-0.0004205785521212137,,,,,,,0.0004205785521212137
INT__FastMelee__AND__KW_Resilient(1),binary,0.003812156464135831,,,,,,,0.003812156464135831
INT__FastMelee__AND__KW_Scout,binary,-0.0009497611760889876,,,,,,,0.0009497611760889876
INT__FastMelee__AND__KW_Smash(1),binary,0.0027200914372906633,,,,,,,0.0027200914372906633
INT__FastMelee__AND__KW_Stealthy,binary,0.009857577158170433,,,,,,,0.009857577158170433
INT__FastMelee__AND__KW_Tactician(1),binary,-0.000607982841279305,,,,,,,0.000607982841279305
INT__FastMelee__AND__KW_Tenacious,binary,0.001168947104946388,,,,,,,0.001168947104946388
INT__FastMelee__AND__KW_Tough,binary,-0.001605216037065782,,,,,,,0.001605216037065782
INT__FastMelee__AND__KW_Toxic(1),binary,0.010255197120860926,,,,,,,0.010255197120860926
INT__FastMelee__AND__KW_Walker,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__Durable__AND__ArmouredDurable,binary,0.02152131078815274,,,,,,,0.02152131078815274
INT__Durable__AND__LongRangeAP,binary,-0.021783139516620014,,,,,,,0.021783139516620014
INT__Durable__AND__FlyingShooter,binary,5.7970159869131295e-05,,,,,,,5.7970159869131295e-05
INT__Durable__AND__SupportAura,binary,0.0004987965298148937,,,,,,,0.0004987965298148937
INT__Durable__AND__EliteAllRounder,binary,0.0008456239499883919,,,,,,,0.0008456239499883919
INT__Durable__AND__IsLeader,binary,-0.002519402035085755,,,,,,,0.002519402035085755
INT__Durable__AND__IsLegend,binary,0.002358654793750647,,,,,,,0.002358654793750647
INT__Durable__AND__IsSupport,binary,0.009707175995086331,,,,,,,0.009707175995086331
INT__Durable__AND__IsSpecialist,binary,0.01975093669411652,,,,,,,0.01975093669411652
INT__Durable__AND__IsTroop,binary,-0.006265047630872804,,,,,,,0.006265047630872804
INT__Durable__AND__HasTactician,binary,0.0012771394300019993,,,,,,,0.0012771394300019993
INT__Durable__AND__HasCommunicationsRelay,binary,-0.0021452452120924582,,,,,,,0.0021452452120924582
INT__Durable__AND__HasCombatTeamTraining,binary,-0.002812795511719514,,,,,,,0.002812795511719514
INT__Durable__AND__HasSpecialOrder,binary,-0.002953127284385234,,,,,,,0.002953127284385234
INT__Durable__AND__HasFireControl,binary,0.006937946467536414,,,,,,,0.006937946467536414
INT__Durable__AND__HasRampage,binary,0.008014482323554025,,,,,,,0.008014482323554025
INT__Durable__AND__HasDuplicateRangedWeapon,binary,0.0027766966119248354,,,,,,,0.0027766966119248354
INT__Durable__AND__FireControlMultiWeapon,binary,-0.003277600257239348,,,,,,,0.003277600257239348
INT__Durable__AND__FireControlStrongMultiWeapon,binary,-0.001918874280105402,,,,,,,0.001918874280105402
INT__Durable__AND__CommandSupport,binary,0.0012771394300019993,,,,,,,0.0012771394300019993
INT__Durable__AND__RoleCommandLeader,binary,0.0008986688271112588,,,,,,,0.0008986688271112588
INT__Durable__AND__RoleHeavySupport,binary,0.007088601137672328,,,,,,,0.007088601137672328
INT__Durable__AND__SecretMissionTarget,binary,0.026938710654117085,,,,,,,0.026938710654117085
INT__Durable__AND__HasMobilityKeyword,binary,0.010576341044420684,,,,,,,0.010576341044420684
INT__Durable__AND__HasDropSuit,binary,-0.008000598802162081,,,,,,,0.008000598802162081
INT__Durable__AND__HasDeploymentTrick,binary,-0.0026821779561153444,,,,,,,0.0026821779561153444
INT__Durable__AND__MobileShooter,binary,-0.005251273854060345,,,,,,,0.005251273854060345
INT__Durable__AND__MobileMeleeThreat,binary,-0.008837369763212335,,,,,,,0.008837369763212335
INT__Durable__AND__RoleDeploymentSpecialist,binary,-0.002106033228702529,,,,,,,0.002106033228702529
INT__Durable__AND__DeploymentMeleeThreat,binary,-0.0029838169778124484,,,,,,,0.0029838169778124484
INT__Durable__AND__DeploymentShooter,binary,-0.005815031494013744,,,,,,,0.005815031494013744
INT__Durable__AND__RampageMeleeOnly,binary,0.010219221381275746,,,,,,,0.010219221381275746
INT__Durable__AND__RampageMobileMelee,binary,0.0030269203030744004,,,,,,,0.0030269203030744004
INT__Durable__AND__RampageDurable,binary,0.008014482323554025,,,,,,,0.008014482323554025
INT__Durable__AND__RampageEliteMelee,binary,0.004029305949387355,,,,,,,0.004029305949387355
INT__Durable__AND__FireControlLongRangeAP,binary,-0.001422635680730169,,,,,,,0.001422635680730169
INT__Durable__AND__FireControlSuppression,binary,-0.0015588400345818458,,,,,,,0.0015588400345818458
INT__Durable__AND__FireControlRapidWeight,binary,0.0012446714915852475,,,,,,,0.0012446714915852475
INT__Durable__AND__IndirectBlastFrag,binary,0.0081656072237196,,,,,,,0.0081656072237196
INT__Durable__AND__TacticianDurable,binary,0.0012771394300019993,,,,,,,0.0012771394300019993
INT__Durable__AND__SupportAuraDurable,binary,0.0004987965298148937,,,,,,,0.0004987965298148937
INT__Durable__AND__KW_Agile,binary,0.0009246017994109261,,,,,,,0.0009246017994109261
INT__Durable__AND__KW_Augmented,binary,-0.0062456984483046174,,,,,,,0.0062456984483046174
INT__Durable__AND__KW_BOOM!(4),binary,0.007947305994870868,,,,,,,0.007947305994870868
INT__Durable__AND__KW_Bastion,binary,0.0003646312137404337,,,,,,,0.0003646312137404337
INT__Durable__AND__KW_Beast,binary,0.003232600471429035,,,,,,,0.003232600471429035
INT__Durable__AND__KW_Bike,binary,0.002077876290633559,,,,,,,0.002077876290633559
INT__Durable__AND__KW_Bringing Honour to the Machine,binary,-0.00046215507034392606,,,,,,,0.00046215507034392606
INT__Durable__AND__KW_Charged,binary,0.005598473396765108,,,,,,,0.005598473396765108
INT__Durable__AND__KW_Construct,binary,0.004915857166503829,,,,,,,0.004915857166503829
INT__Durable__AND__KW_Defender Shield,binary,0.008493974157526441,,,,,,,0.008493974157526441
INT__Durable__AND__KW_Dismantle,binary,-0.0033950560388328944,,,,,,,0.0033950560388328944
INT__Durable__AND__KW_Elusive(1),binary,-0.00276743942285389,,,,,,,0.00276743942285389
INT__Durable__AND__KW_Energy Shield(2),binary,0.001834013986181547,,,,,,,0.001834013986181547
INT__Durable__AND__KW_Energy Shield(3),binary,0.005935138654281156,,,,,,,0.005935138654281156
INT__Durable__AND__KW_Energy Shield(4),binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__Durable__AND__KW_Evade,binary,-0.0018300053688781318,,,,,,,0.0018300053688781318
INT__Durable__AND__KW_Explosive,binary,0.000808879253267705,,,,,,,0.000808879253267705
INT__Durable__AND__KW_Fire Control,binary,0.004939780882861539,,,,,,,0.004939780882861539
INT__Durable__AND__KW_Firing Platform(1),binary,-2.0238714052355986e-06,,,,,,,2.0238714052355986e-06
INT__Durable__AND__KW_Flight,binary,-0.0016839294840879347,,,,,,,0.0016839294840879347
INT__Durable__AND__KW_Frag(2),binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__Durable__AND__KW_Frag(3),binary,-0.01897038818750981,,,,,,,0.01897038818750981
INT__Durable__AND__KW_Frag(4),binary,0.007924649721413556,,,,,,,0.007924649721413556
INT__Durable__AND__KW_Frag(5),binary,0.013329888210742361,,,,,,,0.013329888210742361
INT__Durable__AND__KW_Frenzy(1),binary,0.0106831020440078,,,,,,,0.0106831020440078
INT__Durable__AND__KW_Frenzy(2),binary,0.0019532453498086032,,,,,,,0.0019532453498086032
INT__Durable__AND__KW_Grenade,binary,-0.007903218586256464,,,,,,,0.007903218586256464
INT__Durable__AND__KW_Hacker,binary,-0.00026704112340162456,,,,,,,0.00026704112340162456
INT__Durable__AND__KW_Headstrong,binary,0.0016798776676541336,,,,,,,0.0016798776676541336
INT__Durable__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__Durable__AND__KW_Honourable,binary,-0.007324160189930723,,,,,,,0.007324160189930723
INT__Durable__AND__KW_Honourable Sacrifice,binary,-0.0004621550703441146,,,,,,,0.0004621550703441146
INT__Durable__AND__KW_Invigorate,binary,-0.0011752684213047144,,,,,,,0.0011752684213047144
INT__Durable__AND__KW_It Burns!(3),binary,0.010365538334679627,,,,,,,0.010365538334679627
INT__Durable__AND__KW_It Burns!(4),binary,-0.004632605903784527,,,,,,,0.004632605903784527
INT__Durable__AND__KW_Jump Pack,binary,0.007970146113145431,,,,,,,0.007970146113145431
INT__Durable__AND__KW_Knockback,binary,0.006284776807957353,,,,,,,0.006284776807957353
INT__Durable__AND__KW_Life Drain,binary,0.000844570931489235,,,,,,,0.000844570931489235
INT__Durable__AND__KW_Life Support,binary,0.007419577541004798,,,,,,,0.007419577541004798
INT__Durable__AND__KW_One-Use,binary,-0.002387465054062407,,,,,,,0.002387465054062407
INT__Durable__AND__KW_Prey,binary,0.0054266954863163306,,,,,,,0.0054266954863163306
INT__Durable__AND__KW_Psychic,binary,0.004759870232976441,,,,,,,0.004759870232976441
INT__Durable__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__Durable__AND__KW_Recon(4+),binary,-0.002361711359558166,,,,,,,0.002361711359558166
INT__Durable__AND__KW_Recon(5+),binary,0.0004385219093138822,,,,,,,0.0004385219093138822
INT__Durable__AND__KW_Recon(6+),binary,-0.0005962125848414754,,,,,,,0.0005962125848414754
INT__Durable__AND__KW_Resilient(1),binary,0.018437084176361425,,,,,,,0.018437084176361425
INT__Durable__AND__KW_Shield Generator(4),binary,-0.003420126837711715,,,,,,,0.003420126837711715
INT__Durable__AND__KW_Smash(1),binary,0.004662739307831403,,,,,,,0.004662739307831403
INT__Durable__AND__KW_Smash(2),binary,0.0075048440113037115,,,,,,,0.0075048440113037115
INT__Durable__AND__KW_Smokescreen,binary,-0.001563019528479429,,,,,,,0.001563019528479429
INT__Durable__AND__KW_Solid,binary,0.0015389788252202728,,,,,,,0.0015389788252202728
INT__Durable__AND__KW_Stealthy,binary,0.0025137924713698407,,,,,,,0.0025137924713698407
INT__Durable__AND__KW_Stun,binary,-0.003827090451965336,,,,,,,0.003827090451965336
INT__Durable__AND__KW_Tactician(1),binary,0.0006434231095061666,,,,,,,0.0006434231095061666
INT__Durable__AND__KW_Tactician(2),binary,0.005574021220006285,,,,,,,0.005574021220006285
INT__Durable__AND__KW_Tactician(3),binary,-0.0049403048995104466,,,,,,,0.0049403048995104466
INT__Durable__AND__KW_Teleport,binary,0.0026100267991051103,,,,,,,0.0026100267991051103
INT__Durable__AND__KW_Tenacious,binary,0.0020889948063302064,,,,,,,0.0020889948063302064
INT__Durable__AND__KW_Tough,binary,0.014494430292295137,,,,,,,0.014494430292295137
INT__Durable__AND__KW_Toxic(1),binary,-0.0028329400845609415,,,,,,,0.0028329400845609415
INT__Durable__AND__KW_Under Control,binary,0.006214549383793433,,,,,,,0.006214549383793433
INT__Durable__AND__KW_Vehicle,binary,0.007008117924685196,,,,,,,0.007008117924685196
INT__Durable__AND__KW_Walker,binary,0.00720686353034237,,,,,,,0.00720686353034237
INT__Durable__AND__KW_Weight of Fire(1),binary,0.0051888111819826666,,,,,,,0.0051888111819826666
INT__Durable__AND__KW_Weight of Fire(2),binary,-0.002304174672331405,,,,,,,0.002304174672331405
INT__ArmouredDurable__AND__LongRangeAP,binary,-0.003420801265405042,,,,,,,0.003420801265405042
INT__ArmouredDurable__AND__SupportAura,binary,0.005911329466322997,,,,,,,0.005911329466322997
INT__ArmouredDurable__AND__EliteAllRounder,binary,0.0018480465316317893,,,,,,,0.0018480465316317893
INT__ArmouredDurable__AND__IsLeader,binary,0.0005136199427489258,,,,,,,0.0005136199427489258
INT__ArmouredDurable__AND__IsLegend,binary,-0.0018478311297425109,,,,,,,0.0018478311297425109
INT__ArmouredDurable__AND__IsSupport,binary,0.008371773524272165,,,,,,,0.008371773524272165
INT__ArmouredDurable__AND__IsSpecialist,binary,-0.0008838190115389944,,,,,,,0.0008838190115389944
INT__ArmouredDurable__AND__IsTroop,binary,0.015367567462413162,,,,,,,0.015367567462413162
INT__ArmouredDurable__AND__HasTactician,binary,-0.0022943750831045185,,,,,,,0.0022943750831045185
INT__ArmouredDurable__AND__HasSpecialOrder,binary,0.0005136199427489258,,,,,,,0.0005136199427489258
INT__ArmouredDurable__AND__HasFireControl,binary,0.00751175195869615,,,,,,,0.00751175195869615
INT__ArmouredDurable__AND__HasRampage,binary,-0.0023052596322341527,,,,,,,0.0023052596322341527
INT__ArmouredDurable__AND__FireControlMultiWeapon,binary,-0.0027054875546456214,,,,,,,0.0027054875546456214
INT__ArmouredDurable__AND__FireControlStrongMultiWeapon,binary,-0.0017023743858557967,,,,,,,0.0017023743858557967
INT__ArmouredDurable__AND__CommandSupport,binary,-0.0022943750831045185,,,,,,,0.0022943750831045185
INT__ArmouredDurable__AND__RoleCommandLeader,binary,-0.003515141465681411,,,,,,,0.003515141465681411
INT__ArmouredDurable__AND__RoleHeavySupport,binary,0.007866106038911538,,,,,,,0.007866106038911538
INT__ArmouredDurable__AND__SecretMissionTarget,binary,0.008001574455482099,,,,,,,0.008001574455482099
INT__ArmouredDurable__AND__HasMobilityKeyword,binary,0.003972814759224928,,,,,,,0.003972814759224928
INT__ArmouredDurable__AND__HasDropSuit,binary,-0.006202056368012356,,,,,,,0.006202056368012356
INT__ArmouredDurable__AND__HasDeploymentTrick,binary,-0.00824648949183839,,,,,,,0.00824648949183839
INT__ArmouredDurable__AND__MobileShooter,binary,-0.004567829741967507,,,,,,,0.004567829741967507
INT__ArmouredDurable__AND__MobileMeleeThreat,binary,-0.004860757034704977,,,,,,,0.004860757034704977
INT__ArmouredDurable__AND__RoleDeploymentSpecialist,binary,-0.008995276215611168,,,,,,,0.008995276215611168
INT__ArmouredDurable__AND__DeploymentShooter,binary,-0.00824648949183839,,,,,,,0.00824648949183839
INT__ArmouredDurable__AND__RampageDurable,binary,-0.0023052596322341527,,,,,,,0.0023052596322341527
INT__ArmouredDurable__AND__RampageEliteMelee,binary,-0.002265191841965754,,,,,,,0.002265191841965754
INT__ArmouredDurable__AND__FireControlLongRangeAP,binary,-0.001422635680730169,,,,,,,0.001422635680730169
INT__ArmouredDurable__AND__FireControlSuppression,binary,-0.0015588400345818458,,,,,,,0.0015588400345818458
INT__ArmouredDurable__AND__FireControlRapidWeight,binary,0.0016002842999293695,,,,,,,0.0016002842999293695
INT__ArmouredDurable__AND__TacticianDurable,binary,-0.0022943750831045185,,,,,,,0.0022943750831045185
INT__ArmouredDurable__AND__SupportAuraDurable,binary,0.005911329466322997,,,,,,,0.005911329466322997
INT__ArmouredDurable__AND__KW_Augmented,binary,-0.005744014800671339,,,,,,,0.005744014800671339
INT__ArmouredDurable__AND__KW_BOOM!(4),binary,0.007696293900588252,,,,,,,0.007696293900588252
INT__ArmouredDurable__AND__KW_Bastion,binary,0.0003646312137404337,,,,,,,0.0003646312137404337
INT__ArmouredDurable__AND__KW_Beast,binary,0.00860945195312073,,,,,,,0.00860945195312073
INT__ArmouredDurable__AND__KW_Construct,binary,-0.0006083981476481941,,,,,,,0.0006083981476481941
INT__ArmouredDurable__AND__KW_Defender Shield,binary,0.008205704549427512,,,,,,,0.008205704549427512
INT__ArmouredDurable__AND__KW_Dismantle,binary,0.002547232373102795,,,,,,,0.002547232373102795
INT__ArmouredDurable__AND__KW_Explosive,binary,0.001306037256741117,,,,,,,0.001306037256741117
INT__ArmouredDurable__AND__KW_Fire Control,binary,0.005513586374021277,,,,,,,0.005513586374021277
INT__ArmouredDurable__AND__KW_Firing Platform(1),binary,0.0020569019545824585,,,,,,,0.0020569019545824585
INT__ArmouredDurable__AND__KW_Frag(3),binary,0.00032369514428651534,,,,,,,0.00032369514428651534
INT__ArmouredDurable__AND__KW_Frenzy(1),binary,-0.005830083364047823,,,,,,,0.005830083364047823
INT__ArmouredDurable__AND__KW_Honourable,binary,-0.0007415915221609127,,,,,,,0.0007415915221609127
INT__ArmouredDurable__AND__KW_It Burns!(3),binary,0.00721607825704765,,,,,,,0.00721607825704765
INT__ArmouredDurable__AND__KW_It Burns!(4),binary,-0.0049432078919227716,,,,,,,0.0049432078919227716
INT__ArmouredDurable__AND__KW_Jump Pack,binary,0.00601724788305096,,,,,,,0.00601724788305096
INT__ArmouredDurable__AND__KW_Knockback,binary,0.018377486774753038,,,,,,,0.018377486774753038
INT__ArmouredDurable__AND__KW_Life Support,binary,0.00911761524081876,,,,,,,0.00911761524081876
INT__ArmouredDurable__AND__KW_One-Use,binary,-0.002247949130473924,,,,,,,0.002247949130473924
INT__ArmouredDurable__AND__KW_Recon(5+),binary,0.0018914109289043357,,,,,,,0.0018914109289043357
INT__ArmouredDurable__AND__KW_Smash(1),binary,0.003149544335421614,,,,,,,0.003149544335421614
INT__ArmouredDurable__AND__KW_Smash(2),binary,0.008123133183271243,,,,,,,0.008123133183271243
INT__ArmouredDurable__AND__KW_Smokescreen,binary,-0.001563019528479429,,,,,,,0.001563019528479429
INT__ArmouredDurable__AND__KW_Solid,binary,0.009298676413835999,,,,,,,0.009298676413835999
INT__ArmouredDurable__AND__KW_Tactician(1),binary,0.00023137113818644408,,,,,,,0.00023137113818644408
INT__ArmouredDurable__AND__KW_Tactician(2),binary,0.0024145586782194856,,,,,,,0.0024145586782194856
INT__ArmouredDurable__AND__KW_Tactician(3),binary,-0.0049403048995104466,,,,,,,0.0049403048995104466
INT__ArmouredDurable__AND__KW_Tenacious,binary,0.002250890333125434,,,,,,,0.002250890333125434
INT__ArmouredDurable__AND__KW_Tough,binary,0.0043165529769543,,,,,,,0.0043165529769543
INT__ArmouredDurable__AND__KW_Walker,binary,0.008466373339527386,,,,,,,0.008466373339527386
INT__ArmouredDurable__AND__KW_Weight of Fire(1),binary,0.003687157909348424,,,,,,,0.003687157909348424
INT__ArmouredDurable__AND__KW_Weight of Fire(2),binary,-0.0028698026596716357,,,,,,,0.0028698026596716357
INT__LongRangeAP__AND__IsSupport,binary,-0.003715585712254908,,,,,,,0.003715585712254908
INT__LongRangeAP__AND__IsSpecialist,binary,0.002373919249897304,,,,,,,0.002373919249897304
INT__LongRangeAP__AND__HasFireControl,binary,-0.001422635680730169,,,,,,,0.001422635680730169
INT__LongRangeAP__AND__FireControlMultiWeapon,binary,-0.003136984171013403,,,,,,,0.003136984171013403
